start;end;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);9.779507893689138;8.551715772949166;0.0;-0.0009554178787745239;-0.08916378066764535;-0.0038004400066808846;-0.014251650025053316;-0.0012351430021712876;-9.501100016702212e-05;-78.46873237289955
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);8.551715772949166;6.368215529766339;0.0;-0.0007458844975102284;-0.0941224189688952;-0.002966962778985131;-0.011126110421194239;-0.0009642629031701676;-7.417406947462828e-05;-62.12654177121221
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);6.368215529766339;3.608914810820793;0.0;5.58659217877095e-06;0.0011358359761292746;0.0007524655230329721;0.0028217457113736454;0.00024455129498571595;1.88116380758243e-05;0.42838203319655166
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);3.608914810820793;0.9862926945830546;0.0;5.58659217877095e-06;0.002539557875621152;0.001911752881549126;0.007169073305809223;0.000621319686503466;4.779382203872815e-05;0.4190492355471738
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);0.9862926945830546;4.099034173971539;0.0;5.58659217877095e-06;0.001953450781015728;0.0018714710288509576;0.007018016358191091;0.0006082280843765612;4.678677572127394e-05;0.5730882588224677
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);4.099034173971539;5.432810713054284;0.0;5.586592178770949e-06;0.0011516212999948868;0.008876804667827304;0.03328801750435239;0.002884961517043874;0.00022192011669568262;0.5067321989039508
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);5.432810713054284;6.536475567574452;0.0;5.58659217877095e-06;0.0007810873042819716;0.012695802083888753;0.04760925781458282;0.004126135677263844;0.0003173950520972188;0.5155275459171501
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);6.536475567574452;7.692813096614943;0.0;5.58659217877095e-06;0.0007163179333936761;0.014173828042509851;0.05315185515941193;0.004606494113815702;0.0003543457010627463;0.4721965905110547
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);7.692813096614943;8.680507113308687;0.0;5.586592178770949e-06;0.0006647459055395016;0.015614267723261606;0.05855350396223102;0.005074637010060022;0.00039035669308154015;0.4384677881877392
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);8.680507113308687;8.136241180921617;0.0;5.586592178770949e-06;0.0006231800776451144;0.012888421906641316;0.048331582149904934;0.004188737119658429;0.00032221054766603293;0.41126379732327795
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);8.136241180921617;3.652095846883465;0.0;5.58659217877095e-06;0.0010793265503474673;0.000716317927805958;0.002686192229272343;0.00023280332653693637;1.7907948195148947e-05;0.5700027460558571
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);3.652095846883465;5.489478129418075;0.0;5.586592178770949e-06;0.0024518651319030246;0.003225874143170669;0.012097028036890008;0.0010484090965304674;8.064685357926672e-05;0.5884752395453567
