start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1772.454033146203;1778.966611262975;2.333333333333334;1.8888888888888893;0.020111731843575422;0.0010930289045421476;0.006712626167266814;0.02517234812725055;0.0021816035043617146;0.00016781565418167032;0.4430804907445117
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1778.966611262975;1785.786901374725;1.8888888888888893;3.8888888888888893;0.02011173184357542;0.0011427120365667966;0.0050442527091931096;0.018915947659474158;0.0016393821304877603;0.00012610631772982773;0.4423213275545402
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1785.786901374725;1790.4529737836901;3.8888888888888893;6.888888888888889;0.020111731843575422;0.0008109569291764372;0.001972254395576149;0.007395953983410559;0.0006409826785622484;4.930635988940372e-05;0.458828347565355
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1790.4529737836901;1794.01872345275;6.888888888888889;8.88888888888889;0.020111731843575422;0.0006284916201117213;0.005159601154764404;0.019348504330366518;0.0016768703752984312;0.00012899002886911012;0.46532090894995637
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1794.01872345275;1797.3327085163933;8.88888888888889;2.8888888888888893;0.02011173184357542;0.0005377468407373116;0.011880168791105561;0.044550632966645846;0.0038610548571093068;0.000297004219777639;0.42838203319655166
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1797.3327085163933;1819.1781260765677;2.8888888888888893;0.3333333333333339;0.02011173184357542;0.0034675399730302583;0.002965296835939374;0.011119863134772652;0.0009637214716802964;7.413242089848435e-05;0.4190492355471738
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1819.1781260765677;1825.1170435086653;0.3333333333333339;8.333333333333334;0.020111731843575422;0.0012892135797163901;0.0013805588771508921;0.005177095789315845;0.00044868163507403994;3.45139719287723e-05;0.5730882588224677
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1825.1170435086653;1828.6096820385687;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525023;0.021365441579485223;0.08012040592306957;0.006943768513332697;0.0005341360394871305;0.5067321989039508
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1828.6096820385687;1832.0427331262385;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525077;0.019547503602898073;0.07330313851086775;0.006352938670941872;0.0004886875900724517;0.5155275459171501
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1832.0427331262385;1835.7908169493749;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525022;0.019827444896827907;0.07435291836310465;0.006443919591469069;0.0004956861224206977;0.4721965905110547
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1835.7908169493749;1839.8272192802044;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525274;0.02108694333688572;0.07907603751332146;0.00685325658448786;0.0005271735834221431;0.4384677881877392
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1839.8272192802044;1844.130618737569;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525297;0.022279976833392435;0.08354991312522163;0.007240992470852541;0.0005569994208348109;0.41126379732327806
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1844.130618737569;1847.2355729057392;8.333333333333334;1.333333333333334;0.02011173184357542;0.0006703910614525087;0.018448281612020653;0.06918105604507746;0.005995691523906712;0.00046120704030051633;0.570002746055857
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1847.2355729057392;1884.8291767505239;1.333333333333334;0;0.020111731843575422;0.008379888268156397;0.0013305622210064818;0.004989608328774306;0.0004324327218271066;3.326405552516204e-05;0.5884752395453569
