start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1772.4540331504172;1778.9666112671891;2.333333333333334;1.8888888888888893;0.020111731843575422;0.0010930289045421476;0.0067126261672666885;0.02517234812725008;0.0021816035043616734;0.00016781565418166718;0.4430804907445117
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1778.9666112671891;1785.786901378939;1.8888888888888893;3.8888888888888893;0.02011173184357542;0.0011427120365667966;0.005044252709192995;0.018915947659473728;0.0016393821304877233;0.00012610631772982486;0.4423213275545402
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1785.786901378939;1790.4529737879043;3.8888888888888893;6.888888888888889;0.020111731843575422;0.0008109569291764372;0.001972254395575989;0.007395953983409959;0.0006409826785621965;4.930635988939973e-05;0.458828347565355
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1790.4529737879043;1794.0187234569642;6.888888888888889;8.88888888888889;0.020111731843575422;0.0006284916201117213;0.005159601154764148;0.019348504330365553;0.0016768703752983482;0.00012899002886910372;0.46532090894995637
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1794.0187234569642;1797.3327085206074;8.88888888888889;2.8888888888888893;0.02011173184357542;0.0005377468407373116;0.011880168791105233;0.04455063296664462;0.0038610548571092005;0.00029700421977763085;0.42838203319655166
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1797.3327085206074;1819.1781260807818;2.8888888888888893;0.3333333333333339;0.02011173184357542;0.0034675399730302583;0.002965296835939319;0.011119863134772447;0.0009637214716802788;7.413242089848298e-05;0.4190492355471738
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1819.1781260807818;1825.1170435128795;0.3333333333333339;8.333333333333334;0.020111731843575422;0.0012892135797163782;0.0013805588771508962;0.005177095789315861;0.0004486816350740413;3.45139719287724e-05;0.5730882588224624
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1825.1170435128795;1828.6096820429525;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525101;0.021365441578565462;0.08012040591962047;0.006943768513033775;0.0005341360394641364;0.5067321988793471
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1828.6096820429525;1832.0427331306223;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525077;0.019547503602897864;0.073303138510867;0.006352938670941807;0.0004886875900724467;0.5155275459171501
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1832.0427331306223;1835.7908169537586;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525022;0.01982744489682771;0.0743529183631039;0.006443919591469005;0.0004956861224206927;0.4721965905110547
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1835.7908169537586;1839.8272192845882;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525274;0.021086943336885527;0.07907603751332072;0.006853256584487796;0.0005271735834221382;0.4384677881877392
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1839.8272192845882;1844.1306187419527;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525297;0.022279976833392237;0.08354991312522089;0.007240992470852478;0.000556999420834806;0.41126379732327806
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1844.1306187419527;1847.235572910123;8.333333333333334;1.333333333333334;0.02011173184357542;0.0006703910614525087;0.01844828161202046;0.06918105604507671;0.005995691523906649;0.00046120704030051145;0.570002746055857
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1847.235572910123;1884.8291767549076;1.333333333333334;0;0.020111731843575422;0.008379888268156397;0.0013305622210064657;0.004989608328774246;0.00043243272182710136;3.326405552516164e-05;0.5884752395453569
