start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;NOx;CO;HC;PM;CO2;battery_degradation
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1481.3961299931254;1485.1975078204414;5.888888888888889;9.88888888888889;6419.117972761258;16.047794931903145;0.0;0.0;0.007341866513944716;0.027531999427292682;0.0023861066170320325;0.00018354666284861785;0.0;7.189079877928013e-07
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1485.1975078204414;1488.1975116910257;9.88888888888889;13.88888888888889;-1600.9698376332842;-4.002424594083211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7930044487048493e-07
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1488.1975116910257;1490.449171296197;13.88888888888889;13.88888888888889;6442.814447534166;16.107036118835413;0.0;0.0;0.012440706696552202;0.04665265011207076;0.004043229676379466;0.00031101766741380507;0.0;7.215629851352646e-07
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1490.449171296197;1492.6841593710103;13.88888888888889;13.88888888888889;8233.448486302157;20.583621215755393;0.0;0.0;0.016016909672928074;0.06006341127348028;0.005205495643701624;0.0004004227418232019;0.0;9.221072615116909e-07
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1492.6841593710103;1494.8517045101569;13.88888888888889;13.88888888888889;9296.819604323606;23.242049010809016;0.0;0.0;0.018648264375856087;0.06993099140946032;0.0060606859221532285;0.00046620660939640214;0.0;1.0412033184653542e-06
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1494.8517045101569;1497.2357786842406;13.88888888888889;13.88888888888889;10610.493074380116;26.52623268595029;0.0;0.0;0.019350311783815164;0.07256366918930687;0.006288851329739929;0.0004837577945953791;0.0;1.1883339667313563e-06
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1497.2357786842406;1499.8037918379694;13.88888888888889;13.88888888888889;9332.874245290803;23.332185613227008;0.0;0.0;0.015801209604803204;0.05925453601801201;0.005135393121561041;0.00039503024012008006;0.0;1.0452497074883975e-06
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1499.8037918379694;1501.62146733393;13.88888888888889;13.88888888888889;3236.5743612452925;8.091435903113231;0.0;0.0;0.0077417902543488485;0.029031713453808183;0.0025160818326633756;0.0001935447563587212;0.0;3.6248587523149445e-07
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1501.62146733393;1503.672389038383;13.88888888888889;13.88888888888889;3387.0074231616763;8.46751855790419;0.0;0.0;0.007180244472114207;0.026925916770428274;0.002333579453437117;0.00017950611180285518;0.0;3.7933413383732056e-07
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1503.672389038383;1505.9124168305157;13.88888888888889;2.8888888888888893;7159.218961804208;17.89804740451052;0.0;0.0;0.013895827129328242;0.0521093517349809;0.004516143817031679;0.00034739567823320605;0.0;8.018110777000587e-07
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1505.9124168305157;1526.108015022398;2.8888888888888893;0;12335.91212584024;30.8397803146006;0.0;0.0;0.0026557470611932726;0.009959051479474772;0.0008631177948878136;6.639367652983182e-05;0.0;1.3815876179588692e-06
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1526.108015022398;1533.962105056138;0;3.8888888888888893;6375.494045669242;15.938735114173106;0.0;0.0;0.0035293126523782666;0.013234922446418499;0.0011470266120229367;8.823281630945667e-05;0.0;7.140381805722148e-07
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1533.962105056138;1539.743265982865;3.8888888888888893;3.8888888888888893;10502.21100213203;26.255527505330075;0.0;0.0;0.007898376735145103;0.02961891275679414;0.0025669724389221584;0.0001974594183786276;0.0;1.1762210522819552e-06
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1539.743265982865;1543.7846356364064;3.8888888888888893;1.8888888888888893;3091.7327853703946;7.729331963425986;0.0;0.0;0.0033261784025010125;0.012473169009378796;0.001081007980812829;8.315446006252532e-05;0.0;3.462666722862433e-07
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1543.7846356364064;1551.0994752760587;1.8888888888888893;0.8888888888888893;12469.451881595693;31.17362970398923;0.0;0.0;0.007411646851007105;0.02779367569127664;0.002408785226577309;0.0001852911712751776;0.0;1.3965506748562716e-06
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1551.0994752760587;1559.063233257713;0.8888888888888893;2.8888888888888893;10894.421905940611;27.236054764851527;0.0;0.0;0.005947826625831254;0.0223043498468672;0.0019330436533951574;0.00014869566564578135;0.0;1.22015338517618e-06
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1559.063233257713;1564.9077450608415;2.8888888888888893;5.888888888888889;7415.850017348732;18.539625043371828;0.0;0.0;0.005516769791640405;0.020687886718651512;0.0017929501822831313;0.0001379192447910101;0.0;8.305615290563159e-07
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1564.9077450608415;1569.210562926844;5.888888888888889;7.888888888888889;6206.784631273293;15.516961578183231;0.0;0.0;0.0062717086747253745;0.02351890753022015;0.0020383053192857465;0.00015679271686813435;0.0;6.951491983445854e-07
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1569.210562926844;1572.3552315655666;7.888888888888889;8.88888888888889;7712.764742942458;19.281911857356146;0.0;0.0;0.010663686259022113;0.039988823471332924;0.0034656980341821863;0.00026659215647555285;0.0;8.638176817660791e-07
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1572.3552315655666;1575.2811328544212;8.88888888888889;11.88888888888889;7317.868935866496;18.29467233966624;0.0;0.0;0.0108741951006637;0.04077823162748887;0.0035341134077157025;0.0002718548775165925;0.0;8.195915457809259e-07
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1575.2811328544212;1578.4176805911081;11.88888888888889;13.88888888888889;9462.376615038089;23.655941537595222;0.0;0.0;0.013116576358862111;0.049187161345732915;0.004262887316630186;0.0003279144089715528;0.0;1.0597760621003852e-06
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1578.4176805911081;1580.5825703185408;13.88888888888889;2.8888888888888893;7859.26902653221;19.648172566330526;0.0;0.0;0.01578405332381041;0.05919019996428903;0.005129817330238383;0.00039460133309526026;0.0;8.802322159359003e-07
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1580.5825703185408;1601.1878512242229;2.8888888888888893;0.5555555555555554;15116.950660135162;37.79237665033791;0.0;0.0;0.003189758622375576;0.01196159483390841;0.0010366715522720624;7.974396555938941e-05;0.0;1.6930908946825575e-06
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1601.1878512242229;1699.8235542625741;0.5555555555555554;0;20760.787895869613;51.90196973967403;0.0;0.0;0.0009151280157078292;0.0034317300589043597;0.0002974166051050445;2.287820039269573e-05;0.0;2.3252014350544198e-06
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1699.8235542625741;1709.5354208810038;0;1.8888888888888893;11274.852107532563;28.187130268831407;0.0;0.0;0.005047546269496967;0.018928298510613627;0.0016404525375865143;0.0001261886567374242;0.0;1.2627817317730579e-06
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1709.5354208810038;1716.6090263055796;1.8888888888888893;0.8888888888888893;11070.484354478693;27.67621088619673;0.0;0.0;0.006804527222344023;0.025516977083790082;0.0022114713472618074;0.00017011318055860054;0.0;1.239894984679329e-06
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1716.6090263055796;1725.1221118380372;0.8888888888888893;0.8888888888888893;13044.933976259934;32.61233494064984;0.0;0.0;0.006662343991301962;0.024983789967382354;0.0021652617971731373;0.00016655859978254904;0.0;1.4610368831612655e-06
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1725.1221118380372;1732.5219029286538;0.8888888888888893;0.8888888888888893;8889.293520240717;22.223233800601793;0.0;0.0;0.005222999107491752;0.01958624665309407;0.0016974747099348193;0.0001305749776872938;0.0;9.956057784050169e-07
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1732.5219029286538;1741.0695936254635;0.8888888888888893;5.888888888888889;11333.718303950163;28.33429575987541;0.0;0.0;0.005764953114473726;0.021618574179276474;0.001873609762203961;0.00014412382786184317;0.0;1.2693849157189638e-06
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1741.0695936254635;1746.1778769548005;5.888888888888889;2.8888888888888893;11147.895618126762;27.869739045316905;0.0;0.0;0.009488336542493874;0.035581262034352024;0.0030837093763105092;0.00023720841356234687;0.0;1.2485757308288826e-06
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1746.1778769548005;1764.0265513429486;2.8888888888888893;0;16152.14474698033;40.38036186745082;0.0;0.0;0.003934562016429126;0.014754607561609224;0.0012787326553394662;9.836405041072815e-05;0.0;1.8090615007382797e-06
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1764.0265513429486;1772.454033146203;0;2.333333333333334;6469.934285885735;16.174835714714337;0.0;0.0;0.003337906829796431;0.012517150611736617;0.0010848197196838402;8.344767074491079e-05;0.0;7.246423128822125e-07
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1772.454033146203;1778.966611262975;2.333333333333334;1.8888888888888893;10054.795525092855;25.136988812732138;0.0;0.0;0.006712626167266814;0.02517234812725055;0.0021816035043617146;0.00016781565418167032;0.0;1.126153790376166e-06
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1778.966611262975;1785.786901374725;1.8888888888888893;3.8888888888888893;7912.751380945868;19.78187845236467;0.0;0.0;0.0050442527091931096;0.018915947659474158;0.0016393821304877603;0.00012610631772982773;0.0;8.862428300658347e-07
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1785.786901374725;1790.4529737836901;3.8888888888888893;6.888888888888889;2116.616818291384;5.29154204572846;0.0;0.0;0.001972254395576149;0.007395953983410559;0.0006409826785622484;4.930635988940372e-05;0.0;2.370651971254034e-07
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1790.4529737836901;1794.01872345275;6.888888888888889;8.88888888888889;4231.504605318882;10.578761513297204;0.0;0.0;0.005159601154764404;0.019348504330366518;0.0016768703752984312;0.00012899002886911012;0.0;4.739369675860949e-07
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1794.01872345275;1797.3327085163933;8.88888888888889;2.8888888888888893;9055.26144327546;22.63815360818865;0.0;0.0;0.011880168791105561;0.044550632966645846;0.0038610548571093068;0.000297004219777639;0.0;1.0142092886137632e-06
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1797.3327085163933;1819.1781260765677;2.8888888888888893;0.3333333333333339;14898.97394132069;37.247434853301726;0.0;0.0;0.002965296835939374;0.011119863134772652;0.0009637214716802964;7.413242089848435e-05;0.0;1.6687221369146718e-06
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1819.1781260765677;1825.1170435086653;0.3333333333333339;8.333333333333334;1885.7757917561905;4.714439479390476;0.0;0.0;0.0013805588771508921;0.005177095789315845;0.00044868163507403994;3.45139719287723e-05;0.0;2.1121179976359685e-07
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1825.1170435086653;1828.6096820385687;8.333333333333334;8.333333333333334;17163.005827849294;42.90751456962324;0.0;0.0;0.021365441579485223;0.08012040592306957;0.006943768513332697;0.0005341360394871305;0.0;1.922311015358774e-06
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1828.6096820385687;1832.0427331262385;8.333333333333334;8.333333333333334;15434.74305618651;38.58685764046627;0.0;0.0;0.019547503602898073;0.07330313851086775;0.006352938670941872;0.0004886875900724517;0.0;1.7287559452094393e-06
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1832.0427331262385;1835.7908169493749;8.333333333333334;8.333333333333334;17092.43285854328;42.731082146358204;0.0;0.0;0.019827444896827907;0.07435291836310465;0.006443919591469069;0.0004956861224206977;0.0;1.9144413158748435e-06
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1835.7908169493749;1839.8272192802044;8.333333333333334;8.333333333333334;19576.539064067565;48.941347660168915;0.0;0.0;0.02108694333688572;0.07907603751332146;0.00685325658448786;0.0005271735834221431;0.0;2.1926974999593585e-06
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1839.8272192802044;1844.130618737569;8.333333333333334;8.333333333333334;22052.317249430613;55.13079312357653;0.0;0.0;0.022279976833392435;0.08354991312522163;0.007240992470852541;0.0005569994208348109;0.0;2.47003259417801e-06
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1844.130618737569;1847.2355729057392;8.333333333333334;1.333333333333334;13174.645843969096;32.93661460992274;0.0;0.0;0.018448281612020653;0.06918105604507746;0.005995691523906712;0.00046120704030051633;0.0;1.4756796512175328e-06
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1847.2355729057392;1884.8291767505239;1.333333333333334;0;11504.744676291526;28.761861690728814;0.0;0.0;0.0013305622210064818;0.004989608328774306;0.0004324327218271066;3.326405552516204e-05;0.0;1.2886410529526521e-06
