start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;NOx;CO;HC;PM;CO2;battery_degradation
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1481.3961299946066;1485.1975078219225;5.888888888888889;9.88888888888889;6419.117972761155;16.04779493190289;0.0;0.0;0.0073418665139445985;0.02753199942729224;0.0023861066170319943;0.00018354666284861495;0.0;7.189079877927896e-07
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1485.1975078219225;1488.1975116925069;9.88888888888889;13.88888888888889;-1600.9698376334054;-4.0024245940835135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7930044487049673e-07
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1488.1975116925069;1490.449171297678;13.88888888888889;13.88888888888889;6442.814447534019;16.107036118835047;0.0;0.0;0.012440706696551916;0.04665265011206968;0.004043229676379372;0.0003110176674137979;0.0;7.21562985135229e-07
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1490.449171297678;1492.6841593724914;13.88888888888889;13.88888888888889;8233.44848630201;20.583621215755024;0.0;0.0;0.016016909672927786;0.0600634112734792;0.005205495643701531;0.0004004227418231946;0.0;9.221072615116554e-07
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1492.6841593724914;1494.8517045116507;13.88888888888889;13.88888888888889;9296.819604334354;23.242049010835885;0.0;0.0;0.018648264375768102;0.06993099140913038;0.006060685922124632;0.0004662066093942025;0.0;1.0412033184665505e-06
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1494.8517045116507;1497.2357786857217;13.88888888888889;13.88888888888889;10610.493074369022;26.526232685922555;0.0;0.0;0.01935031178389828;0.07256366918961857;0.006288851329766942;0.0004837577945974571;0.0;1.1883339667301012e-06
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1497.2357786857217;1499.8037918394377;13.88888888888889;13.88888888888889;9332.874245279863;23.33218561319966;0.0;0.0;0.01580120960486303;0.05925453601823636;0.005135393121580485;0.00039503024012157577;0.0;1.0452497074871659e-06
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1499.8037918394377;1501.6214673353984;13.88888888888889;13.88888888888889;3236.574361245175;8.091435903112938;0.0;0.0;0.0077417902543485675;0.029031713453807128;0.0025160818326632845;0.00019354475635871421;0.0;3.6248587523149445e-07
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1501.6214673353984;1503.6723890398514;13.88888888888889;13.88888888888889;3387.007423161544;8.46751855790386;0.0;0.0;0.007180244472113925;0.02692591677042722;0.002333579453437026;0.00017950611180284813;0.0;3.793341338373087e-07
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1503.6723890398514;1505.912416831984;13.88888888888889;2.8888888888888893;7159.218961804064;17.89804740451016;0.0;0.0;0.013895827129327961;0.05210935173497985;0.004516143817031588;0.000347395678233199;0.0;8.01811077700035e-07
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1505.912416831984;1526.1080150238663;2.8888888888888893;0;12335.9121258401;30.839780314600247;0.0;0.0;0.002655747061193243;0.009959051479474661;0.000863117794887804;6.639367652983107e-05;0.0;1.3815876179588454e-06
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1526.1080150238663;1533.9621050576063;0;3.8888888888888893;6375.494045669242;15.938735114173106;0.0;0.0;0.0035293126523782666;0.013234922446418499;0.0011470266120229367;8.823281630945667e-05;0.0;7.140381805722148e-07
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1533.9621050576063;1539.7432659842227;3.8888888888888893;3.8888888888888893;10502.21100209208;26.2555275052302;0.0;0.0;0.007898376735266345;0.029618912757248792;0.002566972438961562;0.0001974594183816586;0.0;1.1762210522775026e-06
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1539.7432659842227;1543.7846356379853;3.8888888888888893;1.8888888888888893;3091.7327854485734;7.7293319636214335;0.0;0.0;0.0033261784024030366;0.012473169009011385;0.0010810079807809867;8.31544600600759e-05;0.0;3.462666722950066e-07
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1543.7846356379853;1551.0994752776376;1.8888888888888893;0.8888888888888893;12469.451881595596;31.17362970398899;0.0;0.0;0.007411646851007046;0.027793675691276422;0.00240878522657729;0.00018529117127517617;0.0;1.3965506748562716e-06
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1551.0994752776376;1559.0632332592918;0.8888888888888893;2.8888888888888893;10894.421905940533;27.236054764851332;0.0;0.0;0.005947826625831212;0.022304349846867043;0.0019330436533951437;0.00014869566564578026;0.0;1.22015338517618e-06
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1559.0632332592918;1564.9077450623004;2.8888888888888893;5.888888888888889;7415.8500173099;18.53962504327475;0.0;0.0;0.005516769791724839;0.020687886718968145;0.0017929501823105724;0.00013791924479312096;0.0;8.305615290519578e-07
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1564.9077450623004;1569.2105629284715;5.888888888888889;7.888888888888889;6206.784631351552;15.51696157837888;0.0;0.0;0.006271708674558541;0.023518907529594527;0.0020383053192315256;0.0001567927168639635;0.0;6.951491983533369e-07
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1569.2105629284715;1572.3552315673446;7.888888888888889;8.88888888888889;7712.764743023991;19.28191185755998;0.0;0.0;0.010663686258624419;0.03998882346984157;0.003465698034052936;0.00026659215646561044;0.0;8.638176817752216e-07
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1572.3552315673446;1575.2811328561993;8.88888888888889;11.88888888888889;7317.868935866374;18.294672339665937;0.0;0.0;0.01087419510066352;0.040778231627488205;0.003534113407715644;0.000271854877516588;0.0;8.195915457809022e-07
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1575.2811328561993;1578.417680592804;11.88888888888889;13.88888888888889;9462.376614975972;23.65594153743993;0.0;0.0;0.013116576359120212;0.04918716134670079;0.004262887316714069;0.00032791440897800533;0.0;1.0597760620934339e-06
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1578.417680592804;1580.582570320211;13.88888888888889;2.8888888888888893;7859.269026510615;19.648172566276536;0.0;0.0;0.01578405332395271;0.05919019996482266;0.005129817330284631;0.00039460133309881775;0.0;8.802322159334845e-07
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1580.582570320211;1601.1878512258932;2.8888888888888893;0.5555555555555554;15116.950660135;37.7923766503375;0.0;0.0;0.003189758622375542;0.011961594833908282;0.001036671552272051;7.974396555938855e-05;0.0;1.6930908946825342e-06
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1601.1878512258932;1699.8235542667883;0.5555555555555554;0;20760.787895925878;51.901969739814696;0.0;0.0;0.0009151280156867078;0.003431730058825154;0.00029741660509818;2.2878200392167693e-05;0.0;2.3252014350607196e-06
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1699.8235542667883;1709.535420885218;0;1.8888888888888893;11274.852107532563;28.187130268831407;0.0;0.0;0.005047546269496967;0.018928298510613627;0.0016404525375865143;0.0001261886567374242;0.0;1.2627817317730697e-06
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1709.535420885218;1716.6090263097938;1.8888888888888893;0.8888888888888893;11070.484354478489;27.676210886196223;0.0;0.0;0.006804527222343898;0.025516977083789614;0.0022114713472617662;0.00017011318055859743;0.0;1.2398949846793172e-06
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1716.6090263097938;1725.1221118422513;0.8888888888888893;0.8888888888888893;13044.933976259772;32.61233494064943;0.0;0.0;0.006662343991301878;0.024983789967382042;0.0021652617971731104;0.00016655859978254695;0.0;1.461036883161248e-06
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1725.1221118422513;1732.521902932868;0.8888888888888893;0.8888888888888893;8889.293520240592;22.223233800601477;0.0;0.0;0.0052229991074916795;0.019586246653093796;0.0016974747099347957;0.00013057497768729197;0.0;9.95605778405011e-07
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1732.521902932868;1741.0695936296777;0.8888888888888893;5.888888888888889;11333.718303949989;28.334295759874973;0.0;0.0;0.005764953114473636;0.021618574179276134;0.001873609762203932;0.00014412382786184092;0.0;1.269384915718952e-06
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1741.0695936296777;1746.1778769590146;5.888888888888889;2.8888888888888893;11147.895618126491;27.869739045316226;0.0;0.0;0.009488336542493644;0.03558126203435116;0.0030837093763104342;0.0002372084135623411;0.0;1.248575730828847e-06
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1746.1778769590146;1764.0265513471627;2.8888888888888893;0;16152.144746980131;40.380361867450326;0.0;0.0;0.0039345620164290785;0.014754607561609043;0.0012787326553394503;9.836405041072695e-05;0.0;1.809061500738256e-06
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1764.0265513471627;1772.4540331504172;0;2.333333333333334;6469.934285885735;16.174835714714337;0.0;0.0;0.003337906829796431;0.012517150611736617;0.0010848197196838402;8.344767074491079e-05;0.0;7.246423128822125e-07
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1772.4540331504172;1778.9666112671891;2.333333333333334;1.8888888888888893;10054.795525092664;25.136988812731662;0.0;0.0;0.0067126261672666885;0.02517234812725008;0.0021816035043616734;0.00016781565418166718;0.0;1.1261537903761423e-06
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1778.9666112671891;1785.786901378939;1.8888888888888893;3.8888888888888893;7912.751380945688;19.781878452364218;0.0;0.0;0.005044252709192995;0.018915947659473728;0.0016393821304877233;0.00012610631772982486;0.0;8.862428300658169e-07
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1785.786901378939;1790.4529737879043;3.8888888888888893;6.888888888888889;2116.616818291212;5.29154204572803;0.0;0.0;0.001972254395575989;0.007395953983409959;0.0006409826785621965;4.930635988939973e-05;0.0;2.3706519712538566e-07
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1790.4529737879043;1794.0187234569642;6.888888888888889;8.88888888888889;4231.504605318671;10.578761513296676;0.0;0.0;0.005159601154764148;0.019348504330365553;0.0016768703752983482;0.00012899002886910372;0.0;4.739369675860772e-07
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1794.0187234569642;1797.3327085206074;8.88888888888889;2.8888888888888893;9055.26144327521;22.638153608188027;0.0;0.0;0.011880168791105233;0.04455063296664462;0.0038610548571092005;0.00029700421977763085;0.0;1.0142092886137395e-06
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1797.3327085206074;1819.1781260807818;2.8888888888888893;0.3333333333333339;14898.973941320415;37.24743485330104;0.0;0.0;0.002965296835939319;0.011119863134772447;0.0009637214716802788;7.413242089848298e-05;0.0;1.6687221369146391e-06
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1819.1781260807818;1825.1170435128795;0.3333333333333339;8.333333333333334;1885.7757917561962;4.7144394793904905;0.0;0.0;0.0013805588771508962;0.005177095789315861;0.0004486816350740413;3.45139719287724e-05;0.0;2.1121179976359982e-07
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1825.1170435128795;1828.6096820429525;8.333333333333334;8.333333333333334;17163.00582794397;42.90751456985992;0.0;0.0;0.021365441578565462;0.08012040591962047;0.006943768513033775;0.0005341360394641364;0.0;1.9223110153693784e-06
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1828.6096820429525;1832.0427331306223;8.333333333333334;8.333333333333334;15434.743056186351;38.58685764046588;0.0;0.0;0.019547503602897864;0.073303138510867;0.006352938670941807;0.0004886875900724467;0.0;1.7287559452094213e-06
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1832.0427331306223;1835.7908169537586;8.333333333333334;8.333333333333334;17092.43285854311;42.73108214635778;0.0;0.0;0.01982744489682771;0.0743529183631039;0.006443919591469005;0.0004956861224206927;0.0;1.9144413158748197e-06
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1835.7908169537586;1839.8272192845882;8.333333333333334;8.333333333333334;19576.539064067387;48.94134766016847;0.0;0.0;0.021086943336885527;0.07907603751332072;0.006853256584487796;0.0005271735834221382;0.0;2.192697499959341e-06
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1839.8272192845882;1844.1306187419527;8.333333333333334;8.333333333333334;22052.317249430424;55.13079312357606;0.0;0.0;0.022279976833392237;0.08354991312522089;0.007240992470852478;0.000556999420834806;0.0;2.470032594177988e-06
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1844.1306187419527;1847.235572910123;8.333333333333334;1.333333333333334;13174.645843968954;32.93661460992239;0.0;0.0;0.01844828161202046;0.06918105604507671;0.005995691523906649;0.00046120704030051145;0.0;1.475679651217517e-06
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1847.235572910123;1884.8291767549076;1.333333333333334;0;11504.744676291388;28.76186169072847;0.0;0.0;0.0013305622210064657;0.004989608328774246;0.00043243272182710136;3.326405552516164e-05;0.0;1.2886410529526362e-06
