start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1012.6956412679501;1014.9473008731213;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.011496920158115096;0.04311345059293162;0.0037364990513874064;0.0002874230039528774;0.7074111727869438
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1014.9473008731213;1017.1822889479347;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072736;0.014714925154982576;0.05518096933118465;0.004782350675369337;0.00036787312887456435;0.7126879914758424
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1017.1822889479347;1019.3498340870811;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072519;0.017082578709453813;0.06405967016045179;0.005551838080572489;0.0004270644677363453;0.7348632022668667
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1019.3498340870811;1021.733908261165;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072723;0.017713954714829668;0.06642733018061125;0.005757035282319643;0.0004428488678707417;0.6681206395867768
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1021.733908261165;1024.3019214148937;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072711;0.014519453281378974;0.05444794980517115;0.004718822316448166;0.0003629863320344744;0.6202651881663337
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1024.3019214148937;1026.1195969108544;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072897;0.007265684440168599;0.027246316650632246;0.0023613474430547944;0.00018164211100421497;0.8763110717787448
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1026.1195969108544;1028.1705186153074;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072783;0.006759944412691329;0.025349791547592485;0.0021969819341246823;0.00016899861031728324;0.7766503999410548
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1028.1705186153074;1030.41054640744;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.01280341873595602;0.048012820259835075;0.004161111089185707;0.00032008546839890046;0.7110845533280857
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1030.41054640744;1040.5083455033812;2.8888888888888893;0;0.0;8.379888268156424e-06;0.002900730554361835;0.004841939529711002;0.018157273236416256;0.0015736303471560757;0.00012104848824277504;0.7583760174623989
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1040.5083455033812;1043.3133776582883;11.0;13.88888888888889;0.0;8.379888268156424e-06;0.0006733838786911441;0.008893867883993182;0.033352004564974426;0.0028905070622977837;0.00022234669709982952;0.6337657971708545
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1043.3133776582883;1045.972711684583;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072777;0.016014658082531493;0.060054967809493084;0.0052047638768227345;0.0004003664520632873;0.5989654350531648
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1045.972711684583;1047.831741725212;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072678;0.007069258424093137;0.02650971909034926;0.0022975089878302696;0.00017673146060232845;0.856817333340256
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1047.831741725212;1050.1432310513421;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072696;0.021669204105239193;0.08125951539464697;0.007042491334202737;0.0005417301026309798;0.6891008078665385
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1050.1432310513421;1052.6597785735448;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072594;0.01758456514176815;0.06594211928163056;0.005714983671074648;0.0004396141285442037;0.6329501620605066
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1052.6597785735448;1055.1378515780714;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072763;0.012314528814571549;0.046179483054643304;0.004002221864735754;0.00030786322036428874;0.6427773350912769
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1055.1378515780714;1057.736753569137;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072708;0.009906048483946817;0.03714768181480057;0.003219465757282716;0.00024765121209867043;0.6128931246684443
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1057.736753569137;1059.8625495689132;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307236;0.014661329777836336;0.054979986666886256;0.004764932177796809;0.0003665332444459084;0.7492953990781428
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1059.8625495689132;1062.0511237329765;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072695;0.013547766798523207;0.05080412549446202;0.004403024209520042;0.00033869416996308013;0.7278022322322879
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1062.0511237329765;1064.961840032622;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072689;0.013131813132897246;0.04924429924836467;0.004267839268191605;0.00032829532832243113;0.5472361432837819
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1064.961840032622;1067.1267297600546;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072679;0.01450194032141141;0.054382276205292776;0.004713130604458707;0.0003625485080352852;0.7357645712052788
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1067.1267297600546;1072.6811967868036;6.388888888888889;5.555555555555555;0.0;8.379888268156424e-06;0.0013116346854505716;0.010785533073838623;0.04044574902689483;0.0035052982489975518;0.00026963832684596554;0.6234109506661646
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1072.6811967868036;1078.10074090979;5.055555555555555;0;0.0;8.379888268156424e-06;0.0016575603167781788;0.015065312848928852;0.05649492318348319;0.004896226675901876;0.0003766328212232212;0.8074404667607261
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1078.10074090979;1081.640373390311;10.5;13.88888888888889;0.0;8.379888268156424e-06;0.0006871890151563371;0.01246428456923912;0.0467410671346467;0.004050892485002715;0.000311607114230978;0.512533154217659
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1081.640373390311;1083.8756327044769;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072429;0.019944283375601484;0.07479106265850556;0.006481892097070482;0.0004986070843900371;0.7126015097740513
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1083.8756327044769;1086.259296653565;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072359;0.0220590492510303;0.08272143469136362;0.007169191006584847;0.0005514762312757575;0.6682356221482112
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1086.259296653565;1088.0648456796753;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072291;0.019909631759443908;0.07466111909791465;0.00647063032181927;0.0004977407939860977;0.8821965723315144
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1088.0648456796753;1091.0736328049522;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072507;0.015420412948140798;0.05782654855552799;0.005011634208145759;0.0003855103237035199;0.529399088632605
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1091.0736328049522;1094.1590359358718;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072803;0.01470263650214792;0.05513488688305469;0.004778356863198074;0.000367565912553698;0.5162531748441279
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1094.1590359358718;1101.7666676422955;3.3888888888888893;0;0.0;8.379888268156424e-06;0.0024727539151936945;0.008422364123891482;0.03158386546459306;0.002737268340264732;0.00021055910309728706;0.8580949483397303
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1101.7666676422955;1110.19414944555;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357533;0.003004116146816788;0.011265435550562955;0.000976337747715456;7.510290367041969e-05;0.6300217942509786
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1110.19414944555;1112.7823014401204;11.833333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0006515679862929652;0.015333456168833989;0.057500460633127456;0.004983373254871047;0.00038333640422084974;0.6646207361167675
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1112.7823014401204;1115.1830435594563;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072659;0.013499123656994065;0.05062171371372774;0.004387215188523071;0.0003374780914248516;0.6634819913318103
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1115.1830435594563;1117.4974154743031;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072831;0.004180699112830838;0.015677621673115642;0.0013587272116700223;0.00010451747782077095;0.6882425213480325
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1117.4974154743031;1119.7794952625015;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072789;0.007771770418902543;0.029144139070884534;0.002525825386143326;0.00019429426047256357;0.6979813634249347
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1119.7794952625015;1122.2583560901066;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072505;0.014762367947920706;0.05535887980470264;0.004797769583074228;0.0003690591986980176;0.6425730497948274
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1122.2583560901066;1126.2178380228881;8.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0009427374301675761;0.014990819185345493;0.056215571945045596;0.004872016235237285;0.00037477047963363735;0.6285738533207608
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1126.2178380228881;1129.3060750875788;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787517;0.0026119922058580962;0.00979497077196786;0.0008488974669038812;6.52998051464524e-05;0.8596323882337015
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1129.3060750875788;1132.7987136174822;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.019313886380632386;0.07242707392737144;0.006277013073705525;0.0004828471595158096;0.7600982983559261
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1132.7987136174822;1136.231764705152;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787615;0.017677598990109723;0.06629099621291146;0.005745219671785659;0.00044193997475274307;0.7732913188757252
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1136.231764705152;1139.9798485282884;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.017929305997325937;0.06723489748997226;0.0058270244491309305;0.00044823264993314844;0.7082948857665821
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1139.9798485282884;1144.016250859118;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787912;0.01906254716627114;0.07148455187351677;0.00619532782903812;0.00047656367915677845;0.657701682281609
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1144.016250859118;1148.3196503164825;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787947;0.02013595272540439;0.07550982272026646;0.0065441846357564264;0.0005033988181351099;0.6168956959849171
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1148.3196503164825;1151.4246044846527;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787632;0.016687334989657368;0.06257750621121512;0.0054233838716386444;0.0004171833747414342;0.8550041190837856
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1151.4246044846527;1165.0950058827564;1.833333333333334;0;0.0;8.379888268156424e-06;0.0045708481462671735;0.0033115678752490426;0.012418379532183908;0.0010762595594559388;8.278919688122605e-05;0.8827128593180352
