start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);3823.4981929247533;3843.8171519557277;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0045045153485348864;0.0012147975030352082;0.00455549063638203;0.0003948091884864426;3.0369937575880198e-05;0.5852622913410063
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);3843.8171519557277;3845.976334561643;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072001;0.011872388430169203;0.04452145661313451;0.003858526239804991;0.0002968097107542301;0.737709333915193
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);3845.976334561643;3848.5443378748632;13.88888888888889;13.88888888888889;0.0;-0.0005530401233491358;-0.039818888881140393;-0.0021998707128776736;-0.008249515173291276;-0.0007149579816852438;-5.499676782194183e-05;-40.93525351195414
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);3848.5443378748632;3850.7959974800347;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553073125;0.011216319274382228;0.04206119727893334;0.003645303764174224;0.00028040798185955567;0.7074111727869439
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);3850.7959974800347;3853.030985554848;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072736;0.014435226537463847;0.05413209951548942;0.00469144862467575;0.00036088066343659613;0.7126879914758424
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);3853.030985554848;3855.1985306939946;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072836;0.01680376690675689;0.06301412590033832;0.005461224244695989;0.0004200941726689222;0.7348632022668667
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);3855.1985306939946;3857.5826048680783;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072436;0.017435925205979627;0.0653847195224236;0.005666675691943379;0.0004358981301494907;0.6681206395867768
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);3857.5826048680783;3860.150618021807;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072711;0.014242093291632145;0.053407849843620535;0.0046286803197804465;0.00035605233229080364;0.6202651881663337
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);3860.150618021807;3861.9682935177675;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072143;0.006989005574931865;0.02620877090599449;0.0022714268118528558;0.00017472513937329663;0.8763110717787449
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);3861.9682935177675;3864.0192152222203;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072115;0.006483879190260338;0.02431454696347627;0.00210726073683461;0.00016209697975650846;0.7766503999410549
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);3864.0192152222203;3866.259243014353;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553073127;0.012528189850372762;0.04698071193889785;0.004071661701371148;0.000313204746259319;0.7110845533280857
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);3866.259243014353;3868.359585226309;13.88888888888889;0;0.0;8.379888268156424e-06;0.0006033519553072313;0.023004649646709358;0.0862674361751601;0.007476511135180542;0.000575116241167734;0.7583760174623989
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);3868.359585226309;3925.6257658587006;0;13.88888888888889;0.0;8.379888268156426e-06;0.013747479780082542;0.00043564255762476703;0.0016336595910928762;0.00014158383122804926;1.0891063940619175e-05;0.6337657971708546
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);3925.6257658587006;3928.285099884995;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072262;0.015743434333800477;0.05903787875175179;0.005116616158485156;0.00039358585834501194;0.5989654350531648
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);3928.285099884995;3930.144129925624;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072678;0.006798646560588387;0.02549492460220645;0.002209560132191226;0.00016996616401470968;0.856817333340256
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);3930.144129925624;3932.455619251754;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072101;0.021399777466603046;0.08024916549976142;0.006954927676645989;0.0005349944366650762;0.6891008078665384
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);3932.455619251754;3934.972166773957;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307314;0.01731564932227796;0.06493368495854235;0.005627586029740337;0.000432891233056949;0.6329501620605066
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);3934.972166773957;3937.450239778483;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307221;0.01204620941240402;0.04517328529651508;0.003915018059031307;0.0003011552353101005;0.642777335091277
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);3937.450239778483;3940.0491417695484;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072181;0.009638462079047214;0.036144232796427055;0.0031325001756903445;0.00024096155197618035;0.6128931246684445
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);3940.0491417695484;3942.174937769325;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553073005;0.014394726439431888;0.05398022414786958;0.004678286092815363;0.0003598681609857972;0.7492953990781428
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);3942.174937769325;3944.363511933388;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072068;0.013281799435262512;0.049806747882234416;0.004316584816460316;0.0003320449858815628;0.7278022322322879
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);3944.363511933388;3947.274228233033;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072218;0.01286652655175972;0.04824947456909894;0.004181621129321908;0.00032166316379399294;0.547236143283782
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);3947.274228233033;3949.439117960466;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072679;0.014237624206377737;0.053391090773916516;0.0046272278670727645;0.0003559406051594434;0.7357645712052788
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);3949.439117960466;3951.9941727927703;13.88888888888889;5.555555555555555;0.0;8.379888268156424e-06;0.000603351955307233;0.023183670524581996;0.08693876446718247;0.0075346929204891475;0.0005795917631145498;0.6234109506661648
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);3951.9941727927703;3956.925957944688;5.555555555555555;0;0.0;8.379888268156426e-06;0.0015083798882681888;0.01651379126064788;0.061926717227429554;0.005366982159710562;0.0004128447815161971;0.8074404667607262
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);3956.925957944688;4113.89534854001;0;13.88888888888889;0.0;8.379888268156426e-06;0.030474248817213643;0.00028106745105151094;0.001054002941443166;9.134692159174106e-05;7.026686276287773e-06;0.5125331542176591
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);4113.89534854001;4116.130607854176;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072429;0.019681858953589294;0.07380697107595986;0.006396604159916522;0.0004920464738397324;0.7126015097740513
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);4116.130607854176;4118.514271803264;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072935;0.021797440094439822;0.08174040035414931;0.007084168030692941;0.0005449360023609955;0.6682356221482113
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);4118.514271803264;4120.319820829374;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072291;0.01964861432991703;0.07368230373718886;0.006385799657223035;0.0004912153582479257;0.8821965723315144
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);4120.319820829374;4123.3286079546515;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072964;0.015159718488519297;0.05684894433194736;0.004926908508768771;0.0003789929622129824;0.529399088632605
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);4123.3286079546515;4126.414011085571;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553071914;0.014442821606380022;0.05416058102392508;0.004693917022073508;0.0003610705401595006;0.5162531748441279
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);4126.414011085571;4128.270273221938;13.88888888888889;0;0.0;8.379888268156424e-06;0.0006033519553071844;0.034260483105227266;0.12847681164460223;0.011134657009198861;0.0008565120776306816;0.8580949483397303
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);4128.270273221938;4163.082876036121;0;8.333333333333334;0.0;8.379888268156424e-06;0.00830784033618879;0.0007272404852143641;0.0027271518195538646;0.00023635315769466832;1.81810121303591e-05;0.6300217942509786
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);4163.082876036121;4804.807561127269;8.333333333333334;13.88888888888889;0.0;8.379888268156426e-06;0.16155436840514378;6.12713130601944e-05;0.000229767423975729;1.9913176744563183e-05;1.5317828265048599e-06;0.6646207361167676
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);4804.807561127269;4807.208303246604;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553071517;0.013232896085545431;0.04962336032079537;0.0043006912278022655;0.0003308224021386358;0.6634819913318103
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);4807.208303246604;4809.522675161451;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072236;0.003915000439274732;0.014681251647280244;0.0012723751427642879;9.78750109818683e-05;0.6882425213480323
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);4809.522675161451;4811.80475494965;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307339;0.0075067807932791;0.02815042797479662;0.0024397037578157074;0.0001876695198319775;0.6979813634249344
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);4811.80475494965;4814.283615777254;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553071952;0.014498236588308967;0.05436838720615862;0.004711926891200414;0.0003624559147077242;0.6425730497948274
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);4814.283615777254;4816.817684214235;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0006033519553072834;0.023160225713014328;0.08685084642380372;0.007527073356729657;0.0005790056428253582;0.6285738533207608
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);4816.817684214235;4819.905921278925;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921786778;0.0025175040729596898;0.009440640273598836;0.0008181888237118991;6.293760182399224e-05;0.8596323882337017
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);4819.905921278925;4823.398559808828;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178688;0.01922026108687366;0.07207597907577622;0.006246584853233939;0.00048050652717184146;0.7600982983559263
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);4823.398559808828;4826.831610896498;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787615;0.01758423170345086;0.06594086888794072;0.005714875303621529;0.00043960579258627144;0.7732913188757252
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);4826.831610896498;4830.579694719635;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921788753;0.01783630144075141;0.06688613040281778;0.005796797968244209;0.00044590753601878524;0.7082948857665822
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);4830.579694719635;4834.616097050464;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787346;0.01896998787248607;0.07113745452182275;0.006165246058557972;0.00047424969681215175;0.657701682281609
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);4834.616097050464;4838.919496507829;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787413;0.020043865207526622;0.07516449452822484;0.006514256192446153;0.0005010966301881656;0.6168956959849171
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);4838.919496507829;4842.024450675999;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178837;0.016595471559340273;0.062233018347526016;0.005393528256785588;0.0004148867889835068;0.8550041190837858
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);4842.024450675999;4845.031938983582;8.333333333333334;0;0.0;8.379888268156426e-06;0.0010055865921788831;0.014960943919902481;0.0561035396996343;0.004862306773968306;0.000374023597997562;0.8827128593180352
