start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1584.8488452874901;1587.4168486007102;13.88888888888889;13.88888888888889;0.0;-0.0005170679554442476;-0.03722889279198497;-0.002056781422767118;-0.007712930335376692;-0.0006684539623993134;-5.141953556917795e-05;-38.27264414530684
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1587.4168486007102;1589.6685082058814;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.011359050496276354;0.04259643936103632;0.003691691411289815;0.00028397626240690883;0.7074111727869438
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1589.6685082058814;1591.9034962806948;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072736;0.014577613175545312;0.05466604940829492;0.004737724282052227;0.0003644403293886328;0.7126879914758424
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1591.9034962806948;1594.0710414198413;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072836;0.016945814932340313;0.06354680599627617;0.005507389853010601;0.00042364537330850786;0.7348632022668667
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1594.0710414198413;1596.455115593925;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072436;0.01757768349763016;0.06591631311611311;0.005712747136729802;0.00043944208744075403;0.6681206395867768
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1596.455115593925;1599.0231287476538;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072711;0.014383629285973878;0.05393860982240205;0.00467467951794151;0.00035959073214934697;0.6202651881663337
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1599.0231287476538;1600.8408042436145;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072897;0.007130321537701496;0.026738705766380606;0.002317354499752986;0.0001782580384425374;0.8763110717787448
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1600.8408042436145;1602.8917259480675;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072783;0.006624971560631915;0.02484364335236968;0.0021531157572053723;0.00016562428901579788;0.7766503999410548
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1602.8917259480675;1605.1317537402;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.012668955589645921;0.047508583461172205;0.004117410566634925;0.00031672388974114804;0.7110845533280857
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1605.1317537402;1689.5192351190394;13.88888888888889;0;0.0;8.379888268156426e-06;0.02424145532263883;0.000576058206475524;0.0021602182742832153;0.0001872189171045453;1.44014551618881e-05;0.7583760174623991
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1689.5192351190394;1701.675469939978;0;13.88888888888889;0.0;8.379888268156426e-06;0.0029182597923819156;0.0020522460912918415;0.007695922842344406;0.0006669799796698484;5.130615228229604e-05;0.6337657971708546
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1701.675469939978;1704.3348039662726;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072777;0.015871741165302315;0.05951902936988368;0.005158315878723252;0.00039679352913255786;0.5989654350531648
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1704.3348039662726;1706.1938340069016;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072678;0.006926789978052163;0.025975462417695605;0.0022512067428669532;0.00017316974945130406;0.856817333340256
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1706.1938340069016;1708.5053233330318;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072696;0.021527447138853278;0.08072792677069977;0.006996420320127314;0.0005381861784713319;0.6891008078665385
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1708.5053233330318;1711.0218708552345;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072594;0.017443185260283274;0.06541194472606228;0.0056690352095920635;0.00043607963150708184;0.6329501620605066
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1711.0218708552345;1713.499943859761;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072763;0.012173579830481515;0.04565092436430568;0.0039564134449064925;0.00030433949576203785;0.6427773350912769
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1713.499943859761;1716.0988458508266;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072708;0.00976559943686266;0.036620997888234974;0.0031738198169803645;0.0002441399859215665;0.6128931246684443
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1716.0988458508266;1718.224641850603;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307236;0.014521516411962332;0.054455686544858745;0.004719492833887758;0.0003630379102990582;0.7492953990781428
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1718.224641850603;1720.4132160146662;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072695;0.013408384357640659;0.05028144134115247;0.004357724916233214;0.0003352096089410165;0.7278022322322879
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1720.4132160146662;1723.3239323143116;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072689;0.01299288723455085;0.048723327129565695;0.004222688351229027;0.0003248221808637713;0.5472361432837819
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1723.3239323143116;1725.4888220417442;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072679;0.014363654456408716;0.053863704211532686;0.004668187698332833;0.00035909136141021796;0.7357645712052788
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1725.4888220417442;1778.0286890715993;13.88888888888889;5.555555555555555;0.0;8.379888268156424e-06;0.012406791080665079;0.0011335464550592132;0.004250799206472049;0.00036840259789424425;2.8338661376480328e-05;0.6234109506661647
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1778.0286890715993;1782.960474223517;5.555555555555555;0;0.0;8.379888268156426e-06;0.0015083798882681888;0.016532693727705015;0.061997601478893806;0.00537312546150413;0.0004133173431926254;0.8074404667607262
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1782.960474223517;1797.011206312889;0;13.88888888888889;0.0;8.379888268156424e-06;0.002727828044254986;0.003139977776752819;0.01177491666282307;0.0010204927774446662;7.849944441882046e-05;0.5125331542176591
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1797.011206312889;1799.246465627055;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072429;0.019802549972322253;0.07425956239620844;0.006435828741004732;0.0004950637493080563;0.7126015097740513
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1799.246465627055;1801.630129576143;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072359;0.02191785502372162;0.08219195633895605;0.007123302882709525;0.0005479463755930404;0.6682356221482112
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1801.630129576143;1803.4356786022533;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072291;0.019768861808449126;0.07413323178168423;0.006424880087745966;0.0004942215452112281;0.8821965723315144
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1803.4356786022533;1806.4444657275303;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072507;0.015279896364149705;0.057299611365561394;0.004965966318348655;0.00038199740910374266;0.529399088632605
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1806.4444657275303;1809.5298688584498;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072803;0.014562725170326307;0.05461021938872365;0.00473288568035605;0.00036406812925815767;0.5162531748441279
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1809.5298688584498;1811.3861309948172;13.88888888888889;0;0.0;8.379888268156424e-06;0.0006033519553072582;0.03437940622833535;0.12892277335625757;0.01117330702420899;0.0008594851557083838;0.8580949483397303
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1811.3861309948172;1819.8136127980717;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357533;0.003004116146816788;0.011265435550562955;0.000976337747715456;7.510290367041969e-05;0.6300217942509786
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1819.8136127980717;1825.9450330341874;8.333333333333334;13.88888888888889;0.0;8.379888268156426e-06;0.0015435867540789557;0.006440709447733885;0.024152660429002066;0.0020932305705135125;0.00016101773619334712;0.6646207361167675
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1825.9450330341874;1828.3457751535234;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072659;0.01336380262374716;0.05011425983905185;0.004343235852717827;0.000334095065593679;0.6634819913318103
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1828.3457751535234;1830.6601470683702;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072831;0.004045756855450295;0.015171588207938605;0.0013148709780213459;0.00010114392138625737;0.6882425213480325
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1830.6601470683702;1832.9422268565686;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072789;0.007637293702195392;0.028639851383232717;0.0024821204532135023;0.0001909323425548848;0.6979813634249347
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1832.9422268565686;1835.4210876841737;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072505;0.01462843014720186;0.05485661305200697;0.004754239797840605;0.0003657107536800465;0.6425730497948274
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1835.4210876841737;1870.2941968078414;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.008303153249673944;0.0016923726856135975;0.00634639757105099;0.0005500211228244192;4.2309317140339934e-05;0.6285738533207608
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1870.2941968078414;1873.3824338725321;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787517;0.002562929884082756;0.009610987065310333;0.0008329522123268957;6.40732471020689e-05;0.8596323882337015
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1873.3824338725321;1876.8750724024355;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.01926532110500114;0.07224495414375427;0.00626122935912537;0.00048163302762502843;0.7600982983559261
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1876.8750724024355;1880.3081234901053;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787615;0.017629222643434132;0.06610958491287801;0.005729497359116094;0.00044073056608585334;0.7732913188757252
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1880.3081234901053;1884.0562073132417;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.017881171338358873;0.06705439251884578;0.005811380684966634;0.00044702928345897184;0.7082948857665821
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1884.0562073132417;1888.0926096440712;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787912;0.019014701128849235;0.07130512923318463;0.0061797778668760016;0.0004753675282212309;0.657701682281609
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1888.0926096440712;1892.3960091014358;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787947;0.020088412633675855;0.07533154737628446;0.006528734105944653;0.0005022103158418964;0.6168956959849171
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1892.3960091014358;1895.500963269606;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787632;0.01663997631077043;0.06239991116538911;0.00540799230100039;0.00041599940776926075;0.8550041190837856
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1895.500963269606;1981.6706665017452;8.333333333333334;0;0.0;8.379888268156424e-06;0.028811782244934903;0.0005237168287940431;0.0019639381079776617;0.000170207969358064;1.3092920719851078e-05;0.8827128593180351
