start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1486.9215110292653;1489.9215148998496;9.88888888888889;13.88888888888889;0.0;-0.0005055280214782537;-0.04252104853555547;-0.0020108781298801654;-0.007540792987050619;-0.0006535353922110538;-5.027195324700413e-05;-37.41847443416828
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1489.9215148998496;1492.1731745050208;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.011374947338602646;0.042656052519759916;0.00369685788504586;0.00028437368346506615;0.7074111727869438
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1492.1731745050208;1494.4081625798342;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072736;0.014593456973652028;0.05472546365119511;0.004742873516436909;0.0003648364243413007;0.7126879914758424
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1494.4081625798342;1496.5757077189808;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072836;0.01696160657297336;0.0636060246486501;0.0055125221362163435;0.0004240401643243341;0.7348632022668667
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1496.5757077189808;1498.9597818930645;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072436;0.017593428955974183;0.0659753585849032;0.00571786441069161;0.0004398357238993546;0.6681206395867768
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1498.9597818930645;1501.5277950467932;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072711;0.014399334755866553;0.053997505334499575;0.00467978379565663;0.0003599833688966638;0.6202651881663337
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1501.5277950467932;1503.345470542754;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072897;0.007145986194223157;0.026797448228336834;0.0023224455131225256;0.00017864965485557888;0.8763110717787448
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1503.345470542754;1505.396392247207;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072783;0.006640599877945156;0.024902249542294336;0.0021581949603321758;0.0001660149969486289;0.7766503999410548
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1505.396392247207;1507.6364200393396;13.88888888888889;2.8888888888888893;0.0;8.379888268156424e-06;0.0006033519553072515;0.012684534753758386;0.04756700532659394;0.0041224737949714756;0.0003171133688439596;0.7110845533280857
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1507.6364200393396;1527.8320182312218;2.8888888888888893;0;0.0;8.379888268156424e-06;0.00580146110872367;0.002408676426915812;0.009032536600934294;0.0007828198387476389;6.021691067289529e-05;0.7583760174623989
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1527.8320182312218;1535.6861082649618;0;3.8888888888888893;0.0;8.379888268156424e-06;0.0018854748603351925;0.0031763813871404406;0.011911430201776653;0.001032323950820643;7.9409534678511e-05;0.6337657971708545
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1535.6861082649618;1541.467269191689;3.8888888888888893;3.8888888888888893;0.0;8.379888268156424e-06;0.0013116346854505567;0.0071420882256836744;0.02678283084631378;0.0023211786733471945;0.00017855220564209188;0.5989654350531647
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1541.467269191689;1545.5086388452303;3.8888888888888893;1.8888888888888893;0.0;8.379888268156424e-06;0.0013116346854505723;0.0030271427167669392;0.011351785187876022;0.0009838213829492552;7.567856791917347e-05;0.856817333340256
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1545.5086388452303;1552.8234784848826;1.8888888888888893;0.8888888888888893;0.0;8.379888268156424e-06;0.001909341630719156;0.006693502613118083;0.02510063479919281;0.002175388349263377;0.00016733756532795208;0.6891008078665384
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1552.8234784848826;1560.7872364665368;0.8888888888888893;2.8888888888888893;0.0;8.379888268156424e-06;0.0019093416307192025;0.005366873575134285;0.020125775906753567;0.0017442339119186428;0.00013417183937835712;0.6329501620605066
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1560.7872364665368;1566.6317482696654;2.8888888888888893;4.888888888888889;0.0;8.379888268156424e-06;0.0014229998945926256;0.004989457409627489;0.018710465286103085;0.0016215736581289342;0.00012473643524068723;0.6427773350912769
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1566.6317482696654;1571.5169023882097;4.888888888888889;4.888888888888889;0.0;8.379888268156424e-06;0.001134120216743001;0.005010513209027616;0.018789424533853558;0.0016284167929339751;0.0001252628302256904;0.6128931246684443
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1571.5169023882097;1575.802781420017;4.888888888888889;2.8888888888888893;0.0;8.379888268156426e-06;0.0012164353937646648;0.0070620435430925515;0.02648266328659707;0.0022951641515050795;0.0001765510885773138;0.7492953990781429
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1575.802781420017;1581.4434364820358;2.8888888888888893;3.8888888888888893;0.0;8.379888268156424e-06;0.001555030812647596;0.005067623168364964;0.019003586881368613;0.0016469775297186134;0.0001266905792091241;0.7278022322322878
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1581.4434364820358;1587.3118161184177;3.8888888888888893;4.888888888888889;0.0;8.379888268156424e-06;0.0012164353937646557;0.006242821787593822;0.023410581703476832;0.002028917080967992;0.00015607054468984554;0.5472361432837819
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1587.3118161184177;1591.676513149532;4.888888888888889;2.8888888888888893;0.0;8.379888268156424e-06;0.0012164353937646696;0.006983345832273004;0.026187546871023766;0.0022695873954887264;0.00017458364580682508;0.735764571205279
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1591.676513149532;1612.281794055214;2.8888888888888893;0.5555555555555554;0.0;8.379888268156424e-06;0.004865741575058578;0.0028472658111544135;0.010677246791829048;0.0009253613886251842;7.118164527886032e-05;0.6234109506661647
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1612.281794055214;1710.9174970935653;0.5555555555555554;0;0.0;8.379888268156424e-06;0.03016759776536315;0.0008236195608521221;0.003088573353195457;0.00026767635727693964;2.059048902130305e-05;0.8074404667607261
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1710.9174970935653;1720.629363711995;0;1.8888888888888893;0.0;8.379888268156424e-06;0.001885474860335207;0.00454279164254727;0.01703546865955226;0.0014764072838278628;0.00011356979106368175;0.512533154217659
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1720.629363711995;1727.7029691365708;1.8888888888888893;0.8888888888888893;0.0;8.379888268156424e-06;0.001909341630719184;0.006146866769616354;0.023050750386061327;0.001997731700125315;0.00015367166924040883;0.7126015097740513
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1727.7029691365708;1736.2160546690284;0.8888888888888893;0.8888888888888893;0.0;8.379888268156424e-06;0.002154828411811639;0.006008189803030875;0.022530711761365778;0.0019526616859850343;0.00015020474507577186;0.6682356221482113
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1736.2160546690284;1743.615845759645;0.8888888888888893;0.8888888888888893;0.0;8.379888268156424e-06;0.0024727539151936677;0.004711233332299834;0.017667124996124373;0.0015311508329974458;0.00011778083330749583;0.8821965723315144
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1743.615845759645;1752.1635364564547;0.8888888888888893;5.888888888888889;0.0;8.379888268156424e-06;0.00171406805485017;0.005199543288538186;0.019498287332018197;0.0016898515687749104;0.00012998858221345463;0.529399088632605
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1752.1635364564547;1757.2718197857916;5.888888888888889;2.8888888888888893;0.0;8.379888268156424e-06;0.0009989270783233033;0.008583130690692333;0.03218674009009624;0.002789517474475008;0.00021457826726730832;0.5162531748441279
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1757.2718197857916;1775.1204941739397;2.8888888888888893;0;0.0;8.379888268156424e-06;0.005801461108723711;0.0035523401497052896;0.013321275561394836;0.0011545105486542191;8.880850374263224e-05;0.8580949483397303
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1775.1204941739397;1783.5479759771943;0;2.333333333333334;0.0;8.379888268156424e-06;0.002011173184357533;0.003004116146816788;0.011265435550562955;0.000976337747715456;7.510290367041969e-05;0.6300217942509786
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1783.5479759771943;1790.0605540939662;2.333333333333334;1.8888888888888893;0.0;8.379888268156426e-06;0.0016395433568132216;0.006064708422894812;0.022742656585855545;0.001971030237440814;0.0001516177105723703;0.6646207361167675
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1790.0605540939662;1796.8808442057161;1.8888888888888893;3.8888888888888893;0.0;8.379888268156426e-06;0.0017140680548501951;0.004559837639079776;0.017099391146549157;0.0014819472327009273;0.00011399594097699438;0.6634819913318103
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1796.8808442057161;1801.5469166146813;3.8888888888888893;6.888888888888889;0.0;8.379888268156424e-06;0.0012164353937646557;0.0018032468112915041;0.00676217554234314;0.0005860552136697388;4.50811702822876e-05;0.6882425213480325
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1801.5469166146813;1805.1126662837412;6.888888888888889;8.88888888888889;0.0;8.379888268156424e-06;0.0009427374301675819;0.004701003333017353;0.017628762498815072;0.0015278260832306398;0.00011752508332543382;0.6979813634249344
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1805.1126662837412;1808.4266513473844;8.88888888888889;2.8888888888888893;0.0;8.379888268156426e-06;0.0008066202611059674;0.010773461164892183;0.040400479368345676;0.0035013748785899593;0.0002693365291223045;0.6425730497948274
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1808.4266513473844;1830.2720689075588;2.8888888888888893;0.3333333333333339;0.0;8.379888268156424e-06;0.005201309959545388;0.0026837839183673565;0.010064189693877587;0.0008722297734693908;6.709459795918391e-05;0.6285738533207608
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1830.2720689075588;1836.2109863396565;0.3333333333333339;8.333333333333334;0.0;8.379888268156424e-06;0.001933820369574585;0.0012425254757809985;0.004659470534178744;0.00040382077962882454;3.106313689452496e-05;0.8596323882337015
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1836.2109863396565;1839.70362486956;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.019266813235847377;0.07225054963442766;0.006261714301650397;0.0004816703308961844;0.7600982983559261
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1839.70362486956;1843.1366759572297;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787615;0.01763071073590247;0.06611516525963426;0.005729980989168303;0.00044076776839756173;0.7732913188757252
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1843.1366759572297;1846.884759780366;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.01788265371735246;0.06705995144007174;0.00581186245813955;0.0004470663429338116;0.7082948857665821
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1846.884759780366;1850.9211621111956;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787912;0.019016176479729165;0.07131066179898436;0.006180257355911978;0.0004754044119932291;0.657701682281609
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1850.9211621111956;1855.2245615685601;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787947;0.020089880532950362;0.07533705199856384;0.006529211173208867;0.000502247013323759;0.6168956959849171
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1855.2245615685601;1858.3295157367304;8.333333333333334;1.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787632;0.016641440704490494;0.06240540264183936;0.005408468228959411;0.0004160360176122624;0.8550041190837856
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1858.3295157367304;1895.923119581515;1.333333333333334;0;0.0;8.379888268156424e-06;0.012569832402234594;0.0012005477671318842;0.004502054126744565;0.0003901780243178623;3.0013694178297102e-05;0.8827128593180352
