start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;L/h;L/km;NOx;CO;HC;PM;CO2;battery_degradation
(43.361262, -5.855842, 243.9194572400302);(43.361226, -5.856194, 243.1067018918693);1430.5764001847654;1434.0339182172231;8.333333333333334;8.333333333333334;-2206.4683529275717;-5.516170882318929;0.0;0.0;-0.002774632142144785;-0.010404870533042943;-0.0009017554461970551;-6.936580355361962e-05;0.0;0.0
(43.361226, -5.856194, 243.1067018918693);(43.36119, -5.856503, 242.4301307247952);1434.0339182172231;1437.0777632852473;8.333333333333334;8.333333333333334;-1767.2510705558173;-4.418127676389543;0.0;0.0;-0.0025243401470995326;-0.009466275551623247;-0.000820410547807348;-6.31085036774883e-05;0.0;0.0
(43.36119, -5.856503, 242.4301307247952);(43.361303, -5.856905, 242.2513870168477);1437.0777632852473;1441.2683381510267;8.333333333333334;8.333333333333334;25.70219251011337;0.06425548127528342;0.0;0.0;0.0009971765916031374;0.0037394122185117644;0.0003240823922710196;2.4929414790078432e-05;0.0;1.7484512642103785e-08
(43.361303, -5.856905, 242.2513870168477);(43.361297, -5.857224, 242.3532238816842);1441.2683381510267;1444.3724061216062;8.333333333333334;8.333333333333334;19.03828355288782;0.04759570888221955;0.0;0.0;0.0024774240863944686;0.009290340323979256;0.0008051628280782024;6.193560215986171e-05;0.0;1.2951234081839403e-08
(43.361297, -5.857224, 242.3532238816842);(43.361069, -5.85749, 242.8611417878419);1444.3724061216062;1448.3642504898412;8.333333333333334;8.333333333333334;24.48331212517454;0.06120828031293635;0.0;0.0;0.004329188807063715;0.016234458026488933;0.0014069863622957074;0.00010822972017659288;0.0;1.6655341199462252e-08
(43.361069, -5.85749, 242.8611417878419);(43.360968, -5.857871, 242.868025447242);1448.3642504898412;1452.307435286524;8.333333333333334;4.333333333333334;24.184866752987666;0.060462166882469165;0.0;0.0;0.0018675428236110915;0.007003285588541592;0.0006069514176736047;4.668857059027728e-05;0.0;1.6452316925352762e-08
(43.360968, -5.857871, 242.868025447242);(43.36096519767595, -5.858086095875224, 243.0099597806111);1452.307435286524;1460.3561516059729;4.333333333333334;0;49.365460092619834;0.12341365023154958;0.0;0.0;0.0008225365805921678;0.003084512177220629;0.0002673243886924545;2.0563414514804195e-05;0.0;3.3582000328304196e-08
(43.36096519767595, -5.858086095875224, 243.0099597806111);(43.36088, -5.858778, 243.1325131170452);1460.3561516059729;1474.0074204478342;0;8.333333333333334;83.72778223008287;0.20931945557520718;0.0;0.0;0.000993634498789924;0.003726129370462215;0.00032293121210672535;2.4840862469748102e-05;0.0;5.695776883499093e-08
(43.36088, -5.858778, 243.1325131170452);(43.360825, -5.859161, 243.4581402922049);1474.0074204478342;1477.8045105049448;8.333333333333334;4.333333333333334;23.288819016945062;0.058222047542362654;0.0;0.0;0.0035139016036473602;0.0131771310136776;0.001142018021185392;8.7847540091184e-05;0.0;1.584276037391419e-08
(43.360825, -5.859161, 243.4581402922049);(43.360765, -5.85962, 244.3066737186164);1477.8045105049448;1483.1201332019493;4.333333333333334;5.888888888888889;32.602485874961104;0.08150621468740277;0.0;0.0;0.004692750715049842;0.017597815181436906;0.0015251439823911986;0.00011731876787624603;0.0;2.2178598884892154e-08
(43.360765, -5.85962, 244.3066737186164);(43.360706, -5.859981, 245.251243961975);1483.1201332019493;1486.9215110292653;5.888888888888889;9.88888888888889;23.315117340871137;0.05828779335217784;0.0;0.0;0.006658983781255926;0.024971189179709717;0.0021641697289081756;0.00016647459453139813;0.0;1.5860650676084258e-08
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1486.9215110292653;1489.9215148998496;9.88888888888889;13.88888888888889;-1387.5076997702008;-3.468769249425502;0.0;0.0;-0.0020108781298801654;-0.007540792987050619;-0.0006535353922110538;-5.027195324700413e-05;0.0;0.0
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1489.9215148998496;1492.1731745050208;13.88888888888889;13.88888888888889;13.810178911716685;0.034525447279291716;0.0;0.0;0.011374947338602646;0.042656052519759916;0.00369685788504586;0.00028437368346506615;0.0;9.394695542492097e-09
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1492.1731745050208;1494.4081625798342;13.88888888888889;13.88888888888889;13.707926858855354;0.034269817147138386;0.0;0.0;0.014593456973652028;0.05472546365119511;0.004742873516436909;0.0003648364243413007;0.0;9.325136241358223e-09
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1494.4081625798342;1496.5757077189808;13.88888888888889;13.88888888888889;13.294276853432287;0.03323569213358071;0.0;0.0;0.01696160657297336;0.0636060246486501;0.0055125221362163435;0.0004240401643243341;0.0;9.043741234459428e-09
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1496.5757077189808;1498.9597818930645;13.88888888888889;13.88888888888889;14.62232160104674;0.03655580400261685;0.0;0.0;0.017593428955974183;0.0659753585849032;0.00571786441069161;0.0004398357238993546;0.0;9.947174622387442e-09
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1498.9597818930645;1501.5277950467932;13.88888888888889;13.88888888888889;15.750480676203129;0.039376201690507824;0.0;0.0;0.014399334755866553;0.053997505334499575;0.00467978379565663;0.0003599833688966638;0.0;1.0714631139639625e-08
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1501.5277950467932;1503.345470542754;13.88888888888889;13.88888888888889;11.148409708558695;0.02787102427139674;0.0;0.0;0.007145986194223157;0.026797448228336834;0.0023224455131225256;0.00017864965485557888;0.0;7.583965260569888e-09
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1503.345470542754;1505.396392247207;13.88888888888889;13.88888888888889;12.578986453978422;0.031447466134946055;0.0;0.0;0.006640599877945156;0.024902249542294336;0.0021581949603321758;0.0001660149969486289;0.0;8.557148427523013e-09
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1505.396392247207;1507.6364200393396;13.88888888888889;2.8888888888888893;13.738837125080256;0.03434709281270064;0.0;0.0;0.012684534753758386;0.04756700532659394;0.0041224737949714756;0.0003171133688439596;0.0;9.346163888324098e-09
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1507.6364200393396;1527.8320182312218;2.8888888888888893;0;123.86633557687783;0.30966583894219457;0.0;0.0;0.002408676426915812;0.009032536600934294;0.0007828198387476389;6.021691067289529e-05;0.0;8.426296090528733e-08
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1527.8320182312218;1535.6861082649618;0;3.8888888888888893;48.1717522069388;0.120429380517347;0.0;0.0;0.0031763813871404406;0.011911430201776653;0.001032323950820643;7.9409534678511e-05;0.0;3.2769957671803236e-08
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1535.6861082649618;1541.467269191689;3.8888888888888893;3.8888888888888893;35.4577870172597;0.08864446754314924;0.0;0.0;0.0071420882256836744;0.02678283084631378;0.0023211786733471945;0.00017855220564209188;0.0;2.412098668813201e-08
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1541.467269191689;1545.5086388452303;3.8888888888888893;1.8888888888888893;24.787067208386784;0.06196766802096696;0.0;0.0;0.0030271427167669392;0.011351785187876022;0.0009838213829492552;7.567856791917347e-05;0.0;1.686198078530765e-08
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1545.5086388452303;1552.8234784848826;1.8888888888888893;0.8888888888888893;44.86434978986738;0.11216087447466845;0.0;0.0;0.006693502613118083;0.02510063479919281;0.002175388349263377;0.00016733756532795208;0.0;3.052002099929988e-08
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1552.8234784848826;1560.7872364665368;0.8888888888888893;2.8888888888888893;48.844382287479256;0.12211095571869814;0.0;0.0;0.005366873575134285;0.020125775906753567;0.0017442339119186428;0.00013417183937835712;0.0;3.322753144241612e-08
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1560.7872364665368;1566.6317482696654;2.8888888888888893;4.888888888888889;35.84633905918891;0.08961584764797227;0.0;0.0;0.004989457409627489;0.018710465286103085;0.0016215736581289342;0.00012473643524068723;0.0;2.438530936359484e-08
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1566.6317482696654;1571.5169023882097;4.888888888888889;4.888888888888889;29.96227859373824;0.0749056964843456;0.0;0.0;0.005010513209027616;0.018789424533853558;0.0016284167929339751;0.0001252628302256904;0.0;2.038253999899098e-08
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1571.5169023882097;1575.802781420017;4.888888888888889;2.8888888888888893;26.286724728418267;0.06571681182104566;0.0;0.0;0.0070620435430925515;0.02648266328659707;0.0022951641515050795;0.0001765510885773138;0.0;1.7882158758245245e-08
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1575.802781420017;1581.4434364820358;2.8888888888888893;3.8888888888888893;34.59601771371544;0.0864900442842886;0.0;0.0;0.005067623168364964;0.019003586881368613;0.0016469775297186134;0.0001266905792091241;0.0;2.3534749687996736e-08
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1581.4434364820358;1587.3118161184177;3.8888888888888893;4.888888888888889;35.99272843647541;0.08998182109118852;0.0;0.0;0.006242821787593822;0.023410581703476832;0.002028917080967992;0.00015607054468984554;0.0;2.4484895053168053e-08
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1587.3118161184177;1591.676513149532;4.888888888888889;2.8888888888888893;26.770141790834046;0.06692535447708511;0.0;0.0;0.006983345832273004;0.026187546871023766;0.0022695873954887264;0.00017458364580682508;0.0;1.8211015022207753e-08
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1591.676513149532;1612.281794055214;2.8888888888888893;0.5555555555555554;126.37905622151683;0.3159476405537921;0.0;0.0;0.0028472658111544135;0.010677246791829048;0.0009253613886251842;7.118164527886032e-05;0.0;8.597231050316622e-08
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1612.281794055214;1710.9174970935653;0.5555555555555554;0;604.9656453018878;1.5124141132547195;0.0;0.0;0.0008236195608521221;0.003088573353195457;0.00026767635727693964;2.059048902130305e-05;0.0;4.1154208102682333e-07
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1710.9174970935653;1720.629363711995;0;1.8888888888888893;59.56611525970196;0.1489152881492549;0.0;0.0;0.00454279164254727;0.01703546865955226;0.0014764072838278628;0.00011356979106368175;0.0;4.052125203462727e-08
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1720.629363711995;1727.7029691365708;1.8888888888888893;0.8888888888888893;43.38477993739834;0.10846194984349586;0.0;0.0;0.006146866769616354;0.023050750386061327;0.001997731700125315;0.00015367166924040883;0.0;2.951351822739904e-08
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1727.7029691365708;1736.2160546690284;0.8888888888888893;0.8888888888888893;52.21359126573982;0.13053397816434956;0.0;0.0;0.006008189803030875;0.022530711761365778;0.0019526616859850343;0.00015020474507577186;0.0;3.5519525534984574e-08
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1736.2160546690284;1743.615845759645;0.8888888888888893;0.8888888888888893;45.38538535578209;0.11346346338945523;0.0;0.0;0.004711233332299834;0.017667124996124373;0.0015311508329974458;0.00011778083330749583;0.0;3.087447803731417e-08
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1743.615845759645;1752.1635364564547;0.8888888888888893;5.888888888888889;52.42583627376613;0.13106459068441534;0.0;0.0;0.005199543288538186;0.019498287332018197;0.0016898515687749104;0.00012998858221345463;0.0;3.566391120846409e-08
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1752.1635364564547;1757.2718197857916;5.888888888888889;2.8888888888888893;31.330804419933155;0.07832701104983289;0.0;0.0;0.008583130690692333;0.03218674009009624;0.002789517474475008;0.00021457826726730832;0.0;2.131351867433295e-08
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1757.2718197857916;1775.1204941739397;2.8888888888888893;0;109.47186958064157;0.2736796739516039;0.0;0.0;0.0035523401497052896;0.013321275561394836;0.0011545105486542191;8.880850374263224e-05;0.0;7.447082279786817e-08
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1775.1204941739397;1783.5479759771943;0;2.333333333333334;51.68855505996107;0.12922138764990268;0.0;0.0;0.003004116146816788;0.011265435550562955;0.000976337747715456;7.510290367041969e-05;0.0;3.5162360238227086e-08
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1783.5479759771943;1790.0605540939662;2.333333333333334;1.8888888888888893;39.94381244953444;0.09985953112383611;0.0;0.0;0.006064708422894812;0.022742656585855545;0.001971030237440814;0.0001516177105723703;0.0;2.717272207741909e-08
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1790.0605540939662;1796.8808442057161;1.8888888888888893;3.8888888888888893;41.831112685399724;0.10457778171349931;0.0;0.0;0.004559837639079776;0.017099391146549157;0.0014819472327009273;0.00011399594097699438;0.0;2.845660298580318e-08
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1796.8808442057161;1801.5469166146813;3.8888888888888893;6.888888888888889;28.618577441653176;0.07154644360413294;0.0;0.0;0.0018032468112915041;0.00676217554234314;0.0005860552136697388;4.50811702822876e-05;0.0;1.9468463836650095e-08
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1801.5469166146813;1805.1126662837412;6.888888888888889;8.88888888888889;21.869931303567196;0.054674828258917986;0.0;0.0;0.004701003333017353;0.017628762498815072;0.0015278260832306398;0.00011752508332543382;0.0;1.4877537874298242e-08
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1805.1126662837412;1808.4266513473844;8.88888888888889;2.8888888888888893;20.325775057011985;0.050814437642529964;0.0;0.0;0.010773461164892183;0.040400479368345676;0.0035013748785899593;0.0002693365291223045;0.0;1.3827089160969308e-08
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1808.4266513473844;1830.2720689075588;2.8888888888888893;0.3333333333333339;133.98522770240288;0.3349630692560072;0.0;0.0;0.0026837839183673565;0.010064189693877587;0.0008722297734693908;6.709459795918391e-05;0.0;9.114662175448985e-08
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1830.2720689075588;1836.2109863396565;0.3333333333333339;8.333333333333334;36.425360250199205;0.09106340062549802;0.0;0.0;0.0012425254757809985;0.004659470534178744;0.00040382077962882454;3.106313689452496e-05;0.0;2.4779213885276854e-08
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1836.2109863396565;1839.70362486956;8.333333333333334;8.333333333333334;21.42151631674078;0.053553790791851956;0.0;0.0;0.019266813235847377;0.07225054963442766;0.006261714301650397;0.0004816703308961844;0.0;1.4572493871014557e-08
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1839.70362486956;1843.1366759572297;8.333333333333334;8.333333333333334;21.0560466710415;0.05264011667760375;0.0;0.0;0.01763071073590247;0.06611516525963426;0.005729980989168303;0.00044076776839756173;0.0;1.4323874575789356e-08
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1843.1366759572297;1846.884759780366;8.333333333333334;8.333333333333334;22.988247448569386;0.05747061862142346;0.0;0.0;0.01788265371735246;0.06705995144007174;0.00581186245813955;0.0004470663429338116;0.0;1.563830002893951e-08
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1846.884759780366;1850.9211621111956;8.333333333333334;8.333333333333334;24.756600962421302;0.061891502406053255;0.0;0.0;0.019016176479729165;0.07131066179898436;0.006180257355911978;0.0004754044119932291;0.0;1.6841264523653383e-08
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1850.9211621111956;1855.2245615685601;8.333333333333334;8.333333333333334;26.394183338502565;0.06598545834625641;0.0;0.0;0.020089880532950362;0.07533705199856384;0.006529211173208867;0.000502247013323759;0.0;1.7955268877519377e-08
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1855.2245615685601;1858.3295157367304;8.333333333333334;1.333333333333334;19.04371889811088;0.047609297245277196;0.0;0.0;0.016641440704490494;0.06240540264183936;0.005408468228959411;0.0004160360176122624;0.0;1.295494128773574e-08
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1858.3295157367304;1895.923119581515;1.333333333333334;0;230.57410358134578;0.5764352589533644;0.0;0.0;0.0012005477671318842;0.004502054126744565;0.0003901780243178623;3.0013694178297102e-05;0.0;1.5685350629472812e-07
