start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1556.0306582285068;1558.5986615417269;13.88888888888889;13.88888888888889;0.0;-0.0005159347812493749;-0.03714730424995414;-0.0020522739076364025;-0.007696027153636509;-0.0006669890199818309;-5.130684769091006e-05;-38.18876818227652
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1558.5986615417269;1560.850321146898;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.011363542320834337;0.04261328370312876;0.0036931512542711592;0.0002840885580208584;0.7074111727869438
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1560.850321146898;1563.0853092217114;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072736;0.014582090309574086;0.054682838660902816;0.004739179350611578;0.00036455225773935213;0.7126879914758424
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1563.0853092217114;1565.252854360858;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072836;0.01695027762139733;0.06356354108023998;0.005508840226954132;0.0004237569405349332;0.7348632022668667
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1565.252854360858;1567.6369285349417;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072436;0.01758213341882857;0.06593300032060713;0.005714193361119285;0.0004395533354707142;0.6681206395867768
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1567.6369285349417;1570.2049416886705;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072711;0.014388068215556596;0.05395525580833723;0.004676122170055894;0.0003597017053889149;0.6202651881663337
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1570.2049416886705;1572.0226171846311;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072897;0.007134749263710791;0.026755309738915465;0.002318793510706007;0.00017836873159276977;0.8763110717787448
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1572.0226171846311;1574.0735388890841;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072783;0.006629389248726005;0.024860209682722515;0.0021545515058359515;0.0001657347312181501;0.7766503999410548
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1574.0735388890841;1576.3135666812168;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.012673359645627854;0.04752509867110445;0.004118841884829052;0.0003168339911406963;0.7110845533280857
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1576.3135666812168;1599.4617148293648;13.88888888888889;0;0.0;8.379888268156424e-06;0.0066496213652356495;0.0021004404257539628;0.00787665159657736;0.0006826431383700378;5.251101064384907e-05;0.7583760174623991
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1599.4617148293648;1622.6098629775129;0;13.88888888888889;0.0;8.379888268156424e-06;0.005557009304598516;0.001077735689111397;0.0040415088341677384;0.00035026409896120406;2.6943392227784925e-05;0.6337657971708545
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1622.6098629775129;1625.2691970038074;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072777;0.015882777048537234;0.05956041393201462;0.005161902540774601;0.0003970694262134308;0.5989654350531648
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1625.2691970038074;1627.1282270444365;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072678;0.006937801225687537;0.026016754596328257;0.0022547853983484493;0.00017344503064218838;0.856817333340256
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1627.1282270444365;1629.4397163705667;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072696;0.021538410329698096;0.08076903873636786;0.0069999833571518805;0.0005384602582424523;0.6891008078665385
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1629.4397163705667;1631.9562638927694;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072594;0.017454127863338508;0.06545297948751941;0.005672591555585016;0.0004363531965834627;0.6329501620605066
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1631.9562638927694;1634.434336897296;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072763;0.012184498362601411;0.04569186885975529;0.003959961967845459;0.0003046124590650353;0.6427773350912769
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1634.434336897296;1637.0332388883614;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072708;0.009776488319448964;0.03666183119793361;0.0031773587038209125;0.00024441220798622406;0.6128931246684443
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1637.0332388883614;1639.1590348881377;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307236;0.014532365458725856;0.054496370470221954;0.004723018774085903;0.0003633091364681464;0.7492953990781428
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1639.1590348881377;1641.347609052201;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072695;0.013419207648082646;0.05032202868030991;0.0043612424856268595;0.00033548019120206615;0.7278022322322879
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1641.347609052201;1644.2583253518465;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072689;0.013003682935909842;0.048763811009661914;0.004226196954170699;0.0003250920733977461;0.5472361432837819
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1644.2583253518465;1646.423215079279;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072679;0.014374410797855631;0.05390404049195862;0.004671683509303081;0.0003593602699463908;0.7357645712052788
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1646.423215079279;1660.312103968168;13.88888888888889;5.555555555555555;0.0;8.379888268156424e-06;0.00327972932799961;0.004290029354937005;0.016087610081013767;0.0013942595403545267;0.00010725073387342511;0.6234109506661647
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1660.312103968168;1670.175674272003;5.555555555555555;0;0.0;8.379888268156424e-06;0.003016759776536308;0.008267565011879977;0.031003368794549912;0.0026869586288609925;0.0002066891252969994;0.8074404667607261
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1670.175674272003;1693.3238224201511;0;13.88888888888889;0.0;8.379888268156424e-06;0.004494012645707567;0.0019059402171342091;0.0071472758142532835;0.000619430570568618;4.7648505428355224e-05;0.5125331542176591
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1693.3238224201511;1695.559081734317;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072429;0.019815672266648283;0.07430877099993106;0.006440093486660693;0.0004953918066662071;0.7126015097740513
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1695.559081734317;1697.942745683405;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072359;0.021930937144499958;0.08224101429187483;0.007127554571962486;0.000548273428612499;0.6682356221482112
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1697.942745683405;1699.7482947095154;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072291;0.019781914951931052;0.07418218106974143;0.006429122359377593;0.0004945478737982764;0.8821965723315144
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1699.7482947095154;1702.7570818347924;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072507;0.015292933807551295;0.057348501778317344;0.00497020348745417;0.00038232334518878235;0.529399088632605
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1702.7570818347924;1705.842484965712;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072803;0.014575719352287164;0.05465894757107686;0.004737108789493328;0.0003643929838071791;0.5162531748441279
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1705.842484965712;1728.99063311386;13.88888888888889;0;0.0;8.379888268156424e-06;0.007523980677782392;0.002757935002744222;0.010342256260290833;0.0008963288758918722;6.894837506860555e-05;0.8580949483397303
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1728.99063311386;1742.879522002749;0;8.333333333333334;0.0;8.379888268156424e-06;0.0033145085977008613;0.00182283365967563;0.006835626223783612;0.0005924209393945797;4.5570841491890755e-05;0.6300217942509786
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1742.879522002749;1752.1387812620083;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0023310211002973277;0.0042664467498922;0.01599917531209575;0.0013865951937149649;0.000106661168747305;0.6646207361167675
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1752.1387812620083;1754.5395233813442;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072659;0.013372696918613706;0.05014761344480139;0.004346126498549454;0.00033431742296534265;0.6634819913318103
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1754.5395233813442;1756.853895296191;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072831;0.004054633227212724;0.015204874602047714;0.0013177557988441353;0.00010136583068031809;0.6882425213480325
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1756.853895296191;1759.1359750843894;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072789;0.007646146131949136;0.02867304799480926;0.0024849974928834694;0.0001911536532987284;0.6979813634249347
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1759.1359750843894;1761.6148359119945;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072505;0.014637253644855979;0.05488970116820992;0.004757107434578193;0.0003659313411213994;0.6425730497948274
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1761.6148359119945;1770.8740951712539;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.002204594042230524;0.00637637985230417;0.023911424446140635;0.002072323451998855;0.00015940949630760423;0.6285738533207608
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1770.8740951712539;1773.9623322359446;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787517;0.0025670989571814876;0.009626621089430578;0.0008343071610839833;6.417747392953718e-05;0.8596323882337015
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1773.9623322359446;1777.454970765848;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.019269452053923213;0.07226044520221205;0.0062625719175250436;0.00048173630134808036;0.7600982983559261
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1777.454970765848;1780.8880218535178;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787615;0.01763334213771615;0.06612503301643555;0.0057308361947577486;0.0004408335534429037;0.7732913188757252
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1780.8880218535178;1784.636105676654;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.017885274748328846;0.06706978030623316;0.005812714293206875;0.0004471318687082211;0.7082948857665821
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1784.636105676654;1788.6725080074837;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787912;0.019018784794447546;0.07132044297917829;0.006181105058195453;0.00047546961986118865;0.657701682281609
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1788.6725080074837;1792.9759074648482;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787947;0.020092475364730886;0.07534678261774082;0.006530054493537538;0.0005023118841182722;0.6168956959849171
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1792.9759074648482;1796.0808616330185;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787632;0.016644029012280737;0.062415108796052755;0.0054093094289912385;0.00041610072530701836;0.8550041190837856
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1796.0808616330185;1809.9697505219074;8.333333333333334;0;0.0;8.379888268156424e-06;0.004643901827220311;0.0032501290916809684;0.01218798409380363;0.0010562919547963147;8.125322729202422e-05;0.8827128593180351
