start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);731.935845319354;731.935845319354;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);731.935845319354;729.984984117311;13.88888888888889;15.059405610114679;0.0;-0.0082983583458962;0.6279307439801931;-0.03300902542034267;-0.12378384532628499;-0.010727933261611367;-0.0008252256355085666;-849.7463388844134
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);729.984984117311;755.0839934675022;15.059405610114679;0;0.0;8.379888268156424e-06;0.005989743524518764;0.0011225147779164184;0.004209430417186568;0.00036481730282283595;2.8062869447910457e-05;0.6300217942509786
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);755.0839934675022;773.2025038232748;0;8.333333333333334;0.0;8.379888268156424e-06;0.004561340034088211;0.002140225536802618;0.008025845763009817;0.0006955732994608509;5.3505638420065453e-05;0.6646207361167673
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);773.2025038232748;779.1073015834631;8.333333333333334;11.876211989446329;0.0;8.379888268156424e-06;0.0014839874910383963;0.005345903911343292;0.02004713966753734;0.0017374187711865696;0.00013364759778358227;0.6634819913318103
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);779.1073015834631;782.2372410478657;11.876211989446329;13.75417566808785;0.0;8.379888268156426e-06;0.0008159687229724029;0.0030543868144222233;0.011453950554083337;0.0009926757146872225;7.635967036055559e-05;0.6882425213480325
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);782.2372410478657;781.6408954564232;13.75417566808785;13.88888888888889;0.0;-0.007605666628626691;0.1430991224295221;-0.030253651700537284;-0.11345119387701481;-0.009832436802674616;-0.000756341292513432;-633.494551875723
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);781.6408954564232;781.6408954564232;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);781.6408954564232;780.6044604068776;13.88888888888889;14.51074991861629;0.0;-0.014489135813334787;0.4266765073232513;-0.05763456245748727;-0.21612960921557725;-0.018731232798683363;-0.0014408640614371818;-1086.8273702507647
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);780.6044604068776;781.8783122524562;14.51074991861629;13.746438811269135;0.0;8.379888268156424e-06;0.00041478950919343524;0.007288908394731494;0.0273334064802431;0.0023688952282877353;0.00018222270986828734;0.8596323882337015
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);781.8783122524562;779.8950047763719;13.746438811269135;14.936423296919715;0.0;-0.008702936639462212;0.5930393020571915;-0.034618347965860795;-0.129818804871978;-0.011250963088904758;-0.00086545869914652;-789.4004214223238
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);779.8950047763719;778.3737632562272;14.936423296919715;15.849168209006532;0.0;-0.010268101274314335;0.5459957894937103;-0.04084422506893925;-0.15316584400852218;-0.013274373147405255;-0.0010211056267234813;-947.5345401605098
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);778.3737632562272;776.7481650512686;15.849168209006532;16.824527131981668;0.0;-0.010672297766672246;0.5554476018447762;-0.042452028894096265;-0.15919510835286102;-0.013796909390581287;-0.0010613007223524067;-902.0566486831067
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);776.7481650512686;774.8670825684699;16.824527131981668;17.953176621660916;0.0;-0.010580427960266746;0.5916949619583286;-0.04208659121972773;-0.157824717073979;-0.013678142146411512;-0.0010521647804931933;-830.4126554013995
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);774.8670825684699;772.7632772665306;17.953176621660916;19.21545980282444;0.0;-0.010680511765344528;0.6265665319328981;-0.04248470235548157;-0.15931763383305592;-0.013807528265531511;-0.0010621175588870393;-786.2589008489052
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);772.7632772665306;771.7697720842029;19.21545980282444;19.811562912221053;0.0;-0.013686357964553923;0.5255137497757885;-0.05444129057011449;-0.20415483963792933;-0.01769341943528721;-0.001361032264252862;-1396.4258305705544
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);771.7697720842029;771.033408694118;19.811562912221053;20.253380946272042;0.0;-0.016257368167678424;0.47766093883569827;-0.06466819782254307;-0.2425057418345365;-0.021017164292326498;-0.0016167049455635767;-1712.5034942064399
