start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.360706, -5.859981, 245.251243961975);(43.360649, -5.860414, 244.5312581239268);1479.2779297283691;1482.2779335989535;9.88888888888889;13.88888888888889;0.0;-0.0005053226458794066;-0.04250377395247486;-0.002010061191386973;-0.007537729467701148;-0.0006532698872007662;-5.0251529784674325e-05;-37.403272820670395
(43.360649, -5.860414, 244.5312581239268);(43.360631, -5.860799, 245.4407700225711);1482.2779335989535;1484.5295932041247;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.011376282043543115;0.04266105766328667;0.003697291664151512;0.00028440705108857784;0.7074111727869438
(43.360631, -5.860799, 245.4407700225711);(43.360559, -5.861169, 246.711752361618);1484.5295932041247;1486.764581278938;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072736;0.014594787091344647;0.054730451592542424;0.00474330580468701;0.0003648696772836161;0.7126879914758424
(43.360559, -5.861169, 246.711752361618);(43.360509, -5.861534, 248.2078223275021);1486.764581278938;1488.9321264180846;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072836;0.016962932180134657;0.06361099567550496;0.005512952958543764;0.0004240733045033665;0.7348632022668667
(43.360509, -5.861534, 248.2078223275021);(43.360465, -5.861938, 249.9308119295165);1488.9321264180846;1491.3162005921683;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072436;0.017594750559346232;0.06598031459754837;0.005718293931787525;0.00043986876398365585;0.6681206395867768
(43.360465, -5.861938, 249.9308119295165);(43.360408, -5.862371, 251.3657840900123);1491.3162005921683;1493.8842137458971;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072711;0.014400652863790685;0.054002448239215066;0.004680212180731972;0.0003600163215947671;0.6202651881663337
(43.360408, -5.862371, 251.3657840900123);(43.360347, -5.862671, 251.7077306862921);1493.8842137458971;1495.7018892418578;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072897;0.007147300727980618;0.02680237772992732;0.0023228727365937007;0.00017868251819951546;0.8763110717787448
(43.360347, -5.862671, 251.7077306862921);(43.360263, -5.863003, 252.0407258700579);1495.7018892418578;1497.7528109463108;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072783;0.006641911257423203;0.024907167215337006;0.002158621158662541;0.00016604778143558007;0.7766503999410548
(43.360263, -5.863003, 252.0407258700579);(43.360186, -5.863372, 253.0958670694381);1497.7528109463108;1499.9928387384434;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072515;0.012685841891201397;0.04757190709200523;0.004122898614640454;0.0003171460472800349;0.7110845533280857
(43.360186, -5.863372, 253.0958670694381);(43.360054990901645, -5.863683866142119, 255.21748754289);1499.9928387384434;1520.1884369303257;2.8888888888888893;0;0.0;8.379888268156424e-06;0.00580146110872367;0.002408811685188658;0.009033043819457466;0.0007828637976863138;6.0220292129716436e-05;0.7583760174623989
(43.360054990901645, -5.863683866142119, 255.21748754289);(43.359913, -5.864068, 256.1407227693126);1520.1884369303257;1528.0425269640657;0;8.88888888888889;0.0;8.379888268156424e-06;0.0018854748603351925;0.0031763813871404406;0.011911430201776653;0.001032323950820643;7.9409534678511e-05;0.6337657971708545
(43.359913, -5.864068, 256.1407227693126);(43.359845, -5.864514, 257.8316951692104);1528.0425269640657;1533.8236878907928;3.8888888888888893;8.88888888888889;0.0;8.379888268156424e-06;0.0013116346854505567;0.007142457804555597;0.026784216767083487;0.002321298786480569;0.00017856144511388993;0.5989654350531647
(43.359845, -5.864514, 257.8316951692104);(43.359729, -5.86479, 258.1635366864502);1533.8236878907928;1537.8650575443341;3.8888888888888893;8.88888888888889;0.0;8.379888268156424e-06;0.0013116346854505723;0.003027509875687634;0.011353162033828626;0.0009839407095984809;7.568774689219083e-05;0.856817333340256
(43.359729, -5.86479, 258.1635366864502);(43.359598, -5.865143, 260.3066204730421);1537.8650575443341;1545.1798971839864;1.8888888888888893;6.888888888888889;0.0;8.379888268156424e-06;0.001909341630719156;0.00669375297821946;0.025101573668322972;0.0021754697179213246;0.0001673438244554865;0.6891008078665384
(43.359598, -5.865143, 260.3066204730421);(43.359477, -5.865541, 262.1100420411676);1545.1798971839864;1553.1436551656407;0.8888888888888893;7.888888888888889;0.0;8.379888268156424e-06;0.0019093416307192025;0.005367065951705704;0.02012649731889639;0.0017442964343043535;0.0001341766487926426;0.6329501620605066
(43.359477, -5.865541, 262.1100420411676);(43.359358, -5.865933, 263.216440172866);1553.1436551656407;1558.9881669687693;2.8888888888888893;8.88888888888889;0.0;8.379888268156424e-06;0.0014229998945926256;0.0049897502267530714;0.01871156335032402;0.0016216688236947482;0.0001247437556688268;0.6427773350912769
(43.359358, -5.865933, 263.216440172866);(43.359233, -5.866344, 264.0570095293224);1558.9881669687693;1563.8733210873136;4.888888888888889;9.88888888888889;0.0;8.379888268156424e-06;0.001134120216743001;0.005010924194084102;0.018790965727815384;0.0016285503630773333;0.00012527310485210255;0.6128931246684443
(43.359233, -5.866344, 264.0570095293224);(43.359134, -5.866682, 265.2617317400873);1563.8733210873136;1568.159200119121;4.888888888888889;8.88888888888889;0.0;8.379888268156426e-06;0.0012164353937646648;0.007062466934169468;0.026484251003135506;0.0022953017536050772;0.0001765616733542367;0.7492953990781429
(43.359134, -5.866682, 265.2617317400873);(43.359055, -5.867041, 266.3772727837786);1568.159200119121;1573.7998551811397;2.8888888888888893;7.888888888888889;0.0;8.379888268156424e-06;0.001555030812647596;0.005067919303075217;0.019004697386532064;0.0016470737734994457;0.00012669798257688042;0.7278022322322878
(43.359055, -5.867041, 266.3772727837786);(43.358918, -5.867503, 267.7990322643891);1573.7998551811397;1579.6682348175216;3.8888888888888893;9.88888888888889;0.0;8.379888268156424e-06;0.0012164353937646557;0.006243155383204168;0.023411832687015632;0.0020290254995413547;0.0001560788845801042;0.5472361432837819
(43.358918, -5.867503, 267.7990322643891);(43.358815, -5.867846, 269.0085004521534);1579.6682348175216;1584.0329318486358;4.888888888888889;8.88888888888889;0.0;8.379888268156424e-06;0.0012164353937646696;0.006983760828706659;0.02618910310764997;0.0022697222693296645;0.0001745940207176665;0.735764571205279
(43.358815, -5.867846, 269.0085004521534);(43.358692, -5.86825, 271.6134283570573);1584.0329318486358;1604.638212754318;2.8888888888888893;0.5555555555555554;0.0;8.379888268156424e-06;0.004865741575058578;0.002847358382720806;0.010677593935203022;0.0009253914743842618;7.118395956802013e-05;0.6234109506661647
(43.358692, -5.86825, 271.6134283570573);(43.358563518820745, -5.8685384936047225, 275.562148462981);1604.638212754318;1653.9560642734934;0.5555555555555554;0;0.0;8.379888268156426e-06;0.015083798882681541;0.0016472409267977973;0.006177153475491739;0.0005353533012092841;4.1181023169944923e-05;0.8074404667607262
(43.358563518820745, -5.8685384936047225, 275.562148462981);(43.358404, -5.869024, 277.38280101493);1653.9560642734934;1663.667930891923;0;8.88888888888889;0.0;8.379888268156424e-06;0.001885474860335207;0.00454279164254727;0.01703546865955226;0.0014764072838278628;0.00011356979106368175;0.512533154217659
(43.358404, -5.869024, 277.38280101493);(43.358301, -5.86938, 279.2574544213712);1663.667930891923;1670.741536316499;1.8888888888888893;6.888888888888889;0.0;8.379888268156424e-06;0.001909341630719184;0.0061484165446045016;0.023056562042266877;0.001998235376996463;0.00015371041361511253;0.7126015097740513
(43.358301, -5.86938, 279.2574544213712);(43.35819, -5.869759, 281.5170174054801);1670.741536316499;1679.2546218489565;0.8888888888888893;6.888888888888889;0.0;8.379888268156424e-06;0.002154828411811639;0.00600924467095446;0.022534667516079222;0.0019530045180601995;0.0001502311167738615;0.6682356221482113
(43.35819, -5.869759, 281.5170174054801);(43.358091, -5.870037, 283.0281986324117);1679.2546218489565;1686.6544129395731;0.8888888888888893;5.888888888888889;0.0;8.379888268156424e-06;0.0024727539151936677;0.00471214389521915;0.017670539607071812;0.0015314467659462237;0.00011780359738047874;0.8821965723315144
(43.358091, -5.870037, 283.0281986324117);(43.357952, -5.870516, 284.851989582181);1686.6544129395731;1695.2021036363828;0.8888888888888893;8.88888888888889;0.0;8.379888268156424e-06;0.00171406805485017;0.005200657491482046;0.01950246559305767;0.001690213684731665;0.00013001643728705113;0.529399088632605
(43.357952, -5.870516, 284.851989582181);(43.357638, -5.870823, 286.6088291537017);1695.2021036363828;1700.3103869657198;5.888888888888889;10.88888888888889;0.0;8.379888268156424e-06;0.0009989270783233033;0.008585988294618868;0.032197456104820756;0.0027904461957511326;0.00021464970736547172;0.5162531748441279
(43.357638, -5.870823, 286.6088291537017);(43.35742470882092, -5.870697714835655, 289.5797064192593);1700.3103869657198;1718.1590613538679;2.8888888888888893;0;0.0;8.379888268156424e-06;0.005801461108723711;0.0035529358992225177;0.01332350962208444;0.001154704167247318;8.882339748056295e-05;0.8580949483397303
(43.35742470882092, -5.870697714835655, 289.5797064192593);(43.357216, -5.871023, 290.51973410137);1718.1590613538679;1726.5865431571224;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357533;0.003004116146816788;0.011265435550562955;0.000976337747715456;7.510290367041969e-05;0.6300217942509786
(43.357216, -5.871023, 290.51973410137);(43.357108, -5.871406, 292.1677432060242);1726.5865431571224;1733.0991212738943;2.333333333333334;7.888888888888889;0.0;8.379888268156426e-06;0.0016395433568132216;0.006066282189061183;0.022748558208979437;0.001971541711444884;0.00015165705472652954;0.6646207361167675
(43.357108, -5.871406, 292.1677432060242);(43.356988, -5.871783, 293.3875760603696);1733.0991212738943;1739.9194113856443;1.8888888888888893;7.888888888888889;0.0;8.379888268156426e-06;0.0017140680548501951;0.004561252961396031;0.017104698605235117;0.00148240721245371;0.00011403132403490078;0.6634819913318103
(43.356988, -5.871783, 293.3875760603696);(43.356894, -5.872158, 293.4625620804727);1739.9194113856443;1744.5854837946094;3.8888888888888893;9.88888888888889;0.0;8.379888268156424e-06;0.0012164353937646557;0.0018052270900369863;0.006769601587638698;0.0005866988042620205;4.5130677250924656e-05;0.6882425213480325
(43.356894, -5.872158, 293.4625620804727);(43.356781, -5.872517, 293.9544434165582);1744.5854837946094;1748.1512334636693;6.888888888888889;10.88888888888889;0.0;8.379888268156424e-06;0.0009427374301675819;0.004704189112811653;0.0176407091730437;0.0015288614616637873;0.00011760472782029133;0.6979813634249344
(43.356781, -5.872517, 293.9544434165582);(43.356655, -5.872905, 295.3746554898098);1748.1512334636693;1751.4652185273126;8.88888888888889;11.88888888888889;0.0;8.379888268156426e-06;0.0008066202611059674;0.010777541643092038;0.040415781161595145;0.003502701034004912;0.00026943854107730096;0.6425730497948274
(43.356655, -5.872905, 295.3746554898098);(43.35651, -5.873291, 297.9574065124616);1751.4652185273126;1773.310636087487;2.8888888888888893;0.3333333333333339;0.0;8.379888268156424e-06;0.005201309959545388;0.0026844710010845165;0.010066766254066937;0.0008724530753524679;6.711177502711291e-05;0.6285738533207608
(43.35651, -5.873291, 297.9574065124616);(43.356411, -5.873578, 298.0756639586762);1773.310636087487;1779.2495535195847;0.3333333333333339;8.333333333333334;0.0;8.379888268156424e-06;0.001933820369574585;0.0012425761756325203;0.004659660658621951;0.0004038372570805691;3.1064404390813004e-05;0.8596323882337015
(43.356411, -5.873578, 298.0756639586762);(43.356151, -5.873534, 301.2208559606224);1779.2495535195847;1782.742192049488;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.019269220744839857;0.07225957779314945;0.006262496742072954;0.00048173051862099645;0.7600982983559261
(43.356151, -5.873534, 301.2208559606224);(43.355914, -5.873396, 304.0165612027049);1782.742192049488;1786.1752431371578;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787615;0.017633111492733295;0.06612416809774985;0.00573076123513832;0.0004408277873183323;0.7732913188757252
(43.355914, -5.873396, 304.0165612027049);(43.355661, -5.873228, 307.1184452353045);1786.1752431371578;1789.9233269602942;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787532;0.017885045026031745;0.06706891884761904;0.005812639633460318;0.00044712612565079364;0.7082948857665821
(43.355661, -5.873228, 307.1184452353045);(43.35539, -5.873043, 310.6999647244811);1789.9233269602942;1793.9597292911237;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787912;0.019018556201470884;0.07131958575551582;0.006181030765478037;0.0004754639050367721;0.657701682281609
(43.35539, -5.873043, 310.6999647244811);(43.355092, -5.872873, 314.7629085453227);1793.9597292911237;1798.2631287484883;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787947;0.020092247969181336;0.07534592988443001;0.0065299805899839344;0.0005023061992295334;0.6168956959849171
(43.355092, -5.872873, 314.7629085453227);(43.354882, -5.872735, 317.1305463509634);1798.2631287484883;1801.3680829166585;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787632;0.016643802205159458;0.06241425826934796;0.005409235716676824;0.0004160950551289864;0.8550041190837856
(43.354882, -5.872735, 317.1305463509634);(43.354682, -5.872592, 319.167400139384);1801.3680829166585;1838.9616867614432;1.333333333333334;0;0.0;8.379888268156424e-06;0.012569832402234594;0.0012007362117161778;0.004502760793935667;0.0003902392688077578;3.001840529290444e-05;0.8827128593180352
